path,suffix,bytes,filename_target_year_hits
weather/output/unified_attempt_chronology_constraint_ledger_v7.csv,.csv,90440,
weather/output/unified_attempt_chronology_constraint_ledger_v8.csv,.csv,91501,
weather/output/unified_attempt_chronology_constraint_ledger_v9.csv,.csv,93573,
weather/output/unified_attempt_chronology_constraint_summary_v1.csv,.csv,443,
weather/output/unified_attempt_chronology_constraint_summary_v2.csv,.csv,486,
weather/output/unified_attempt_chronology_constraint_summary_v3.csv,.csv,325,
weather/output/unified_attempt_chronology_constraint_summary_v4.csv,.csv,147,
weather/output/unified_secondary_evidence_integration_v1_qa.csv,.csv,387,
weather/ptsc_source_block_verification.csv,.csv,467,
weather/scripts/__pycache__/recon_official_lane_queue_live_resources_v1.cpython-314.pyc,.pyc,48379,
weather/scripts/adjudicate_2022_castroneves_first_run_action_v1.py,.py,20466,
weather/scripts/adjudicate_2022_castroneves_first_run_action_v1_active_v3.py,.py,20466,
weather/scripts/adjudicate_2022_ilott_autosport_retake_evidence_v1.py,.py,23082,
weather/scripts/adjudicate_2022_ilott_sentence_local_evidence_v1_active_v3.py,.py,31805,
weather/scripts/adjudicate_2022_interruption_drying_candidates_v1.py,.py,12888,
weather/scripts/adjudicate_2022_karam_two_event_chronology_v1.py,.py,17888,
weather/scripts/adjudicate_2022_karam_two_event_chronology_v1_active_v3.py,.py,17888,
weather/scripts/adjudicate_2022_live_leaderboard_candidates_v1.py,.py,13950,
weather/scripts/adjudicate_2022_pit_service_candidates_v1.py,.py,14139,
weather/scripts/adjudicate_2022_queue_requeue_candidates_v1.py,.py,17863,
weather/scripts/adjudicate_2022_secondary_chronology_evidence_v1.py,.py,26180,
weather/scripts/adjudicate_2022_weather_interruption_windows_v1.py,.py,23739,
weather/scripts/adopt_active_2022_rescue_scripts_to_result_match_v3_v1.py,.py,12885,
weather/scripts/align_2024_supported_performance_timing_to_ptsc.py,.py,10563,
weather/scripts/align_performance_grade_timing_to_ptsc.py,.py,12527,
weather/scripts/align_ptsc_realized_environment.py,.py,17235,
weather/scripts/audit_2022_castroneves_canonical_identity_v1.py,.py,22346,
weather/scripts/audit_2022_castroneves_canonical_identity_v1_active_v3.py,.py,22346,
weather/scripts/audit_2022_castroneves_repeat_pair_evidence_v1.py,.py,15893,
weather/scripts/audit_2022_castroneves_repeat_pair_evidence_v1_active_v3.py,.py,15893,
weather/scripts/audit_2022_chronology_action_coverage_v2.py,.py,31142,
weather/scripts/audit_2022_chronology_coverage_gaps_v1.py,.py,24989,
weather/scripts/audit_2022_editorial_chronology_promotion_candidates_v1.py,.py,20035,
weather/scripts/audit_2022_ilott_repeat_pair_evidence_v1_active_v3.py,.py,43376,
weather/scripts/audit_2022_interruption_drying_reset_evidence_v1.py,.py,20457,
weather/scripts/audit_2022_karam_attempt_identity_rescue_v1.py,.py,32519,
weather/scripts/audit_2022_karam_attempt_identity_rescue_v1_active_v3.py,.py,32519,
weather/scripts/audit_2022_karam_repeat_object_reconciliation_v1.py,.py,26382,
weather/scripts/audit_2022_malukas_repeat_chronology_v1.py,.py,25559,
weather/scripts/audit_2022_marco_first_attempt_identity_binding_v1.py,.py,15058,
weather/scripts/audit_2022_marco_repeat_chronology_v1.py,.py,11353,
weather/scripts/audit_2022_marco_second_run_direct_evidence_v1.py,.py,26222,
weather/scripts/audit_2022_repeat_group_denominator_reconciliation_v1.py,.py,10211,
weather/scripts/audit_2022_repeat_pair_lane_evidence_targeted_v1.py,.py,27498,
weather/scripts/audit_2022_repeat_pair_live_leaderboard_cutoff_v1.py,.py,22154,
weather/scripts/audit_2022_repeat_pair_pit_service_evidence_v1.py,.py,22864,
weather/scripts/audit_2022_repeat_pair_queue_requeue_evidence_v1.py,.py,34436,
weather/scripts/audit_2022_restart_queue_time_anchors_v1.py,.py,22417,
weather/scripts/audit_2022_result_match_v3_adoption_dependencies_v1.py,.py,19654,
weather/scripts/audit_2022_rubber_grip_evolution_evidence_v1.py,.py,20020,
weather/scripts/audit_2022_sato_existing_v5_rows_v1.py,.py,4225,
weather/scripts/audit_2022_sato_failed_first_required_reattempt_v1.py,.py,31340,
weather/scripts/audit_2022_tire_thermal_pressure_evidence_v1.py,.py,22923,
weather/scripts/audit_2022_unresolved_canonical_attempt_links_v1.py,.py,8111,
weather/scripts/audit_attempt_performance_modeling_readiness.py,.py,31400,
weather/scripts/audit_attempt_performance_residual_stability_v1.py,.py,45126,
weather/scripts/audit_correct_indycar_events_by_year_v1.py,.py,11084,
weather/scripts/audit_decision_time_state_v2_binding_anomalies_v1.py,.py,5538,
weather/scripts/audit_decision_time_state_v2_inputs_v1.py,.py,20262,
weather/scripts/audit_decision_time_state_v2_temporal_admissibility_v1.py,.py,17801,
weather/scripts/audit_final_realized_environment_coverage.py,.py,31462,
weather/scripts/audit_global_car_number_collision_risk_v1.py,.py,33905,
weather/scripts/audit_global_pipeline_consistency_v1.py,.py,33152,
weather/scripts/audit_large_gain_event_evidence_v1.py,.py,43613,
weather/scripts/audit_leakage_safe_forecast_candidates.py,.py,20648,
weather/scripts/audit_official_api_record_semantics_v1.py,.py,15921,
weather/scripts/audit_official_day1_api_records_schema_v1.py,.py,17974,
weather/scripts/audit_official_day1_report_text_v1.py,.py,19244,
weather/scripts/audit_official_events_api_response_v1.py,.py,6568,
weather/scripts/audit_official_season_dropdown_hierarchy_v1.py,.py,18572,
weather/scripts/audit_r3b3_repeat_performance_join_v1.py,.py,17142,
weather/scripts/audit_r3b_simulator_inputs_v1.py,.py,12025,
weather/scripts/audit_r3b_timed_subset_hrrr_interface_v1.py,.py,23501,
weather/scripts/audit_repeat_delta_regimes_v1.py,.py,42495,
weather/scripts/audit_target_aware_cross_year_robustness_v1.py,.py,28922,
weather/scripts/build_2022_contemporaneous_decision_state_ledger_v1.py,.py,23006,
weather/scripts/build_2022_ilott_precision_archive_targets_v1.py,.py,18616,
weather/scripts/build_2022_interruption_state_ledger_v1.py,.py,22533,
weather/scripts/build_2022_queue_requeue_evidence_ledger_v1.py,.py,31614,
weather/scripts/build_2022_targeted_chronology_rescue_seed_v1.py,.py,21863,
weather/scripts/build_2024_supported_performance_timing.py,.py,15626,
weather/scripts/build_decision_robustness_envelope_v1.py,.py,38041,
weather/scripts/build_decision_time_observable_state_v2.py,.py,56574,
weather/scripts/build_decision_time_observable_state_v3_temporal_safe.py,.py,44640,
weather/scripts/build_final_integrated_decision_output_v1.py,.py,37384,
weather/scripts/build_performance_grade_attempt_timing.py,.py,11568,
weather/scripts/build_r3b3_repeat_pair_environment_dataset_v1.py,.py,29997,
weather/scripts/build_r3b_future_environment_scenarios_v1.py,.py,47406,
weather/scripts/build_r3b_simulator_input_pack_v1.py,.py,36104,
weather/scripts/build_rescue_readiness_matrix_v1.py,.py,33297,
weather/scripts/build_target_aware_decision_profiles_v1.py,.py,41892,
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v1.py,.py,23737,
weather/scripts/build_unified_attempt_chronology_constraint_ledger_v2.py,.py,22903,
weather/scripts/capture_2022_external_queue_order_evidence_v1.py,.py,23869,
weather/scripts/capture_2022_external_service_technical_evidence_v1.py,.py,13839,
weather/scripts/capture_2022_external_temporal_leaderboard_evidence_v1.py,.py,15774,
weather/scripts/capture_2022_karam_repeat_conflict_evidence_v1.py,.py,18704,
weather/scripts/capture_2022_malukas_autosport_repeat_evidence_v1.py,.py,17764,
weather/scripts/capture_2022_marco_second_attempt_therace_v1.py,.py,12744,
weather/scripts/capture_2022_rossi_lane1_evidence_v1.py,.py,16863,
weather/scripts/capture_2022_rossi_lane1_evidence_v2.py,.py,21484,
weather/scripts/capture_2022_secondary_chronology_evidence_v1.py,.py,20626,
weather/scripts/collect_track_condition_evidence.py,.py,26549,
weather/scripts/correct_2022_ilott_html_paragraph_local_evidence_v1_active_v3.py,.py,22036,
weather/scripts/correct_2022_lane_action_metric_semantics_v1.py,.py,11155,
weather/scripts/crawl_track_condition_sources.py,.py,7246,
weather/scripts/derive_2022_attempt_intervals_from_weather_windows_v1.py,.py,21053,
weather/scripts/derive_2022_contemporaneous_cutoff_speed_anchors_v1.py,.py,13649,
weather/scripts/discover_canonical_attempt_table_v1.py,.py,4650,
weather/scripts/discover_indy500_sources.py,.py,4237,
weather/scripts/discover_official_action_lane_leaderboard_resources_v1.py,.py,41145,
weather/scripts/discover_official_dynamic_report_endpoints_v1.py,.py,46372,
weather/scripts/download_current_firestone_temps.py,.py,1182,
weather/scripts/download_discovered_sources.py,.py,4878,
weather/scripts/download_official_day1_session_reports_v2.py,.py,17494,
weather/scripts/extract_indy500_day1_track_temp.py,.py,14638,
weather/scripts/extract_indy500_day1_track_temp_backup.py,.py,9752,
weather/scripts/extract_official_report_endpoints_v1.py,.py,29961,
weather/scripts/finalize_r3c1_results_and_capability_freeze_v1.py,.py,62925,
weather/scripts/finalize_r3c_state_and_action_applicability_v1.py,.py,26092,
weather/scripts/fit_r3b3_performance_environment_sensitivity_v1.py,.py,34992,
weather/scripts/forensic_audit_2022_car06_car6_result_matches_v1.py,.py,24095,
weather/scripts/freeze_2022_interruption_track_state_identifiability_v1.py,.py,17599,
weather/scripts/freeze_2022_pit_service_identifiability_v1.py,.py,22835,
weather/scripts/freeze_2022_queue_wait_identifiability_v1.py,.py,15502,
weather/scripts/freeze_2022_repeat_pair_eligibility_policy_v1.py,.py,17096,
weather/scripts/freeze_2022_repeat_pair_rescue_completion_v1.py,.py,15991,
weather/scripts/freeze_2022_rubber_grip_identifiability_v1.py,.py,13708,
weather/scripts/freeze_2022_tire_thermal_pressure_identifiability_v1.py,.py,13685,
weather/scripts/freeze_attempt_performance_v1_design.py,.py,26379,
weather/scripts/freeze_queue_wait_uncertainty_design_v1.py,.py,53241,
weather/scripts/freeze_retain_withdraw_decision_semantics_v1.py,.py,31571,
weather/scripts/inspect_2022_car06_car6_official_raw_schema_v1.py,.py,14073,
weather/scripts/inspect_firestone_temps.py,.py,993,
weather/scripts/integrate_2022_castroneves_first_run_action_chronology_v1.py,.py,29792,
weather/scripts/integrate_2022_castroneves_first_run_action_chronology_v1_active_v3.py,.py,29792,
weather/scripts/integrate_2022_ilott_retake_to_active_ledgers_v1.py,.py,27005,
weather/scripts/integrate_2022_karam_repeat_attempt_v1.py,.py,27908,
weather/scripts/integrate_2022_malukas_repeat_attempt_v1.py,.py,25614,
weather/scripts/integrate_2022_marco_first_attempt_chronology_v1.py,.py,15636,
weather/scripts/integrate_2022_marco_second_attempt_v1.py,.py,25722,
weather/scripts/integrate_2022_rossi_lane1_action_v1.py,.py,16173,
weather/scripts/integrate_2022_sato_required_reattempt_to_active_ledgers_v1.py,.py,33123,
weather/scripts/integrate_2022_sato_second_attempt_action_only_v1.py,.py,18122,
weather/scripts/integrate_2022_secondary_evidence_into_unified_ledgers_v1.py,.py,25678,
weather/scripts/inventory_chronology_evidence_sources_v1.py,.py,19992,
weather/scripts/materialize_hrrr_availability_policy.py,.py,17375,
weather/scripts/materialize_performance_context_features.py,.py,26427,
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,.py,28186,
weather/scripts/materialize_queue_wait_sensitivity_scenarios_v1.py,.py,30768,
weather/scripts/materialize_repeat_attempt_delta_context_v1.py,.py,28627,
weather/scripts/materialize_repeat_performance_uncertainty_v1.py,.py,31268,
weather/scripts/mine_2022_high_priority_chronology_targets_v1.py,.py,25323,
weather/scripts/mine_2022_high_priority_chronology_targets_v1_active_v3.py,.py,25323,
weather/scripts/mine_2022_official_editorial_chronology_candidates_v1.py,.py,41690,
weather/scripts/normalize_ptsc_timestamps.py,.py,5234,
weather/scripts/parse_official_day1_results_attempt_rows_v1.py,.py,13153,
weather/scripts/preflight_2022_ilott_retake_ledger_integration_v1.py,.py,18187,
weather/scripts/probe_ptsc_firestone_history.py,.py,5267,
weather/scripts/promote_2022_adjudicated_chronology_evidence_v2.py,.py,25870,
weather/scripts/promote_2022_mclaughlin_newgarden_chronology_v3.py,.py,15236,
weather/scripts/qa_indy500_day1_track_temp.py,.py,13496,
weather/scripts/query_wayback_ptsc.py,.py,3970,
weather/scripts/reaudit_2022_castroneves_with_preserved_car_number_v1.py,.py,17255,
weather/scripts/reaudit_2022_castroneves_with_preserved_car_number_v1_active_v3.py,.py,17255,
weather/scripts/recalculate_2022_post_ilott_coverage_v1.py,.py,18935,
weather/scripts/recon_decision_state_materialization.py,.py,17941,
weather/scripts/recon_forecast_decision_state_join.py,.py,9816,
weather/scripts/recon_official_lane_queue_live_resources_v1.py,.py,40379,
weather/scripts/reconcile_2022_results_to_canonical_attempt_ids_v1.py,.py,21859,
weather/scripts/recover_official_day1_session_details_and_reports_v1.py,.py,35230,
weather/scripts/recover_official_indy500_day1_session_reports_v1.py,.py,52490,
weather/scripts/recover_official_indycar_series_identity_v1.py,.py,10494,
weather/scripts/recover_official_results_api_contract_v1.py,.py,29910,
weather/scripts/repair_2022_result_match_car_number_literals_v1.py,.py,23926,
weather/scripts/rescue_scott_first_attempt_speed_r3c0a_v1.py,.py,26813,
weather/scripts/resolve_2022_chronology_only_canonical_links_v1.py,.py,21390,
weather/scripts/run_attempt_performance_baseline_ladder_v1.py,.py,44604,
weather/scripts/run_r3b4_monte_carlo_performance_decision_envelope_v1.py,.py,52780,
weather/scripts/run_repeat_attempt_delta_baseline_ladder_v1.py,.py,38523,
weather/scripts/run_retain_withdraw_monte_carlo_v1.py,.py,40360,
weather/scripts/scrape_ptsc_file_index.py,.py,3373,
weather/scripts/triage_car_number_collision_impact_by_attempt_id_v1.py,.py,31716,
weather/timing71_environment_field_audit.csv,.csv,1368,
weather/tire_telemetry_availability.csv,.csv,1458,
weather/track_condition_coverage_audit.csv,.csv,2879,
weather/track_condition_evidence.csv,.csv,140758,
weather/track_condition_recon_qa.csv,.csv,1662,
weather/track_condition_reconnaissance_freeze_manifest.csv,.csv,1484,
weather/track_condition_reconnaissance_report.md,.md,6125,
weather/track_condition_source_catalog.csv,.csv,13372,
weather/track_temperature_anchor_reconciliation.csv,.csv,875,
