feature_a,feature_b,abs_pearson_correlation,high_redundancy_flag,review_flag
forecast_dewpoint_c,best_prior_supported_average_speed_mph,0.38870154059448353,False,False
forecast_dewpoint_c,prior_supported_attempt_average_speed_mph,0.38633238219715055,False,False
forecast_dewpoint_c,best_prior_supported_total_seconds,0.38459421376651287,False,False
forecast_relative_humidity_pct,prior_supported_attempt_count,0.3830722943760995,False,False
forecast_dewpoint_c,prior_supported_attempt_total_seconds,0.38227410520547517,False,False
forecast_relative_humidity_pct,car_attempt_index,0.3768855620811551,False,False
forecast_wind_direction_deg,best_prior_supported_average_speed_mph,0.36633590113161413,False,False
forecast_wind_direction_deg,prior_supported_attempt_average_speed_mph,0.36357376647741096,False,False
forecast_wind_direction_deg,best_prior_supported_total_seconds,0.3633303398075447,False,False
forecast_wind_direction_deg,prior_supported_attempt_total_seconds,0.3606278111111638,False,False
forecast_cloud_cover_pct,forecast_shortwave_radiation_wm2,0.34825783341256716,False,False
forecast_relative_humidity_pct,forecast_wind_direction_deg,0.34606305818517025,False,False
forecast_gust_ms,forecast_cloud_cover_pct,0.34494223280099084,False,False
forecast_temp_c,forecast_relative_humidity_pct,0.28626911108308883,False,False
forecast_shortwave_radiation_wm2,prior_supported_attempt_average_speed_mph,0.2554731831933019,False,False
forecast_shortwave_radiation_wm2,best_prior_supported_average_speed_mph,0.2547357044302807,False,False
forecast_shortwave_radiation_wm2,prior_supported_attempt_total_seconds,0.25037270290880353,False,False
forecast_shortwave_radiation_wm2,best_prior_supported_total_seconds,0.24970400499847453,False,False
forecast_pressure_hpa,forecast_shortwave_radiation_wm2,0.24704087609594852,False,False
forecast_temp_c,forecast_shortwave_radiation_wm2,0.2442307727843852,False,False
forecast_wind_speed_10m_ms,forecast_cloud_cover_pct,0.23578178775105077,False,False
forecast_dewpoint_c,forecast_cloud_cover_pct,0.23339744386933375,False,False
forecast_cloud_cover_pct,prior_supported_attempt_count,0.22775230019000284,False,False
forecast_dewpoint_c,forecast_shortwave_radiation_wm2,0.22630576393483134,False,False
forecast_shortwave_radiation_wm2,car_attempt_index,0.22455258335767525,False,False
prior_supported_attempt_count,best_prior_supported_average_speed_mph,0.2219775046739734,False,False
best_prior_supported_average_speed_mph,car_attempt_index,0.2219775046739733,False,False
best_prior_supported_total_seconds,car_attempt_index,0.22012166718401108,False,False
prior_supported_attempt_count,best_prior_supported_total_seconds,0.22012166718401105,False,False
forecast_cloud_cover_pct,car_attempt_index,0.21963445426340922,False,False
prior_supported_attempt_count,prior_supported_attempt_average_speed_mph,0.21539065745621122,False,False
prior_supported_attempt_average_speed_mph,car_attempt_index,0.21539065745621114,False,False
prior_supported_attempt_count,prior_supported_attempt_total_seconds,0.2137452400717335,False,False
prior_supported_attempt_total_seconds,car_attempt_index,0.21374524007173346,False,False
forecast_wind_direction_deg,forecast_cloud_cover_pct,0.20464315325145976,False,False
forecast_wind_speed_10m_ms,forecast_shortwave_radiation_wm2,0.19943506926904825,False,False
forecast_temp_c,prior_supported_attempt_count,0.1856954388959839,False,False
forecast_temp_c,seconds_since_prior_supported_attempt,0.18423087144400208,False,False
forecast_shortwave_radiation_wm2,prior_supported_attempt_count,0.17520558928760313,False,False
forecast_temp_c,car_attempt_index,0.16976606838093095,False,False
forecast_relative_humidity_pct,best_prior_supported_average_speed_mph,0.16812198991333088,False,False
forecast_relative_humidity_pct,prior_supported_attempt_average_speed_mph,0.16558104749172745,False,False
forecast_shortwave_radiation_wm2,seconds_since_prior_supported_attempt,0.16243971052126094,False,False
forecast_relative_humidity_pct,best_prior_supported_total_seconds,0.16113866619806955,False,False
forecast_relative_humidity_pct,prior_supported_attempt_total_seconds,0.15865692133017223,False,False
forecast_gust_ms,seconds_since_prior_supported_attempt,0.14566692904542072,False,False
forecast_wind_speed_10m_ms,seconds_since_prior_supported_attempt,0.13856215570636787,False,False
forecast_temp_c,forecast_cloud_cover_pct,0.1377978875433654,False,False
forecast_gust_ms,forecast_shortwave_radiation_wm2,0.13356059460923908,False,False
forecast_dewpoint_c,prior_supported_attempt_count,0.1316980868218982,False,False
forecast_relative_humidity_pct,seconds_since_prior_supported_attempt,0.12209637635556626,False,False
forecast_dewpoint_c,car_attempt_index,0.11343344335697782,False,False
forecast_cloud_cover_pct,seconds_since_prior_supported_attempt,0.10711734056038823,False,False
forecast_wind_speed_10m_ms,prior_supported_attempt_count,0.10709207398814366,False,False
forecast_pressure_hpa,car_attempt_index,0.10421842545293805,False,False
forecast_dewpoint_c,seconds_since_prior_supported_attempt,0.10288693389565334,False,False
forecast_wind_speed_10m_ms,car_attempt_index,0.09597385659507814,False,False
forecast_gust_ms,prior_supported_attempt_count,0.08841944730398432,False,False
forecast_wind_direction_deg,forecast_shortwave_radiation_wm2,0.07992610355356845,False,False
forecast_wind_direction_deg,prior_supported_attempt_count,0.07760249126339046,False,False
forecast_relative_humidity_pct,forecast_shortwave_radiation_wm2,0.07475428290033742,False,False
forecast_cloud_cover_pct,best_prior_supported_average_speed_mph,0.07244119166933156,False,False
forecast_pressure_hpa,prior_supported_attempt_count,0.07227961368501643,False,False
forecast_cloud_cover_pct,prior_supported_attempt_average_speed_mph,0.0711941766914933,False,False
forecast_cloud_cover_pct,best_prior_supported_total_seconds,0.06936065462601151,False,False
forecast_cloud_cover_pct,prior_supported_attempt_total_seconds,0.06813649198386094,False,False
forecast_gust_ms,car_attempt_index,0.06757760691133999,False,False
forecast_wind_direction_deg,car_attempt_index,0.06191500280756903,False,False
seconds_since_prior_supported_attempt,best_prior_supported_average_speed_mph,0.052352656851786326,False,False
seconds_since_prior_supported_attempt,best_prior_supported_total_seconds,0.05020323018330596,False,False
seconds_since_prior_supported_attempt,prior_supported_attempt_average_speed_mph,0.04803525093455858,False,False
seconds_since_prior_supported_attempt,prior_supported_attempt_total_seconds,0.04602969007674248,False,False
forecast_pressure_hpa,best_prior_supported_average_speed_mph,0.04581404855279186,False,False
forecast_pressure_hpa,prior_supported_attempt_average_speed_mph,0.04555677011718134,False,False
forecast_pressure_hpa,best_prior_supported_total_seconds,0.041342073451646026,False,False
forecast_pressure_hpa,prior_supported_attempt_total_seconds,0.04107349260610317,False,False
forecast_pressure_hpa,seconds_since_prior_supported_attempt,0.02592744933606467,False,False
forecast_wind_direction_deg,seconds_since_prior_supported_attempt,0.006857187754942989,False,False
forecast_temp_c,forecast_pressure_hpa,0.0034450122816061498,False,False
