script_path,risk_pattern,severity,line_number,context,explanation,referenced_csv_or_output_paths,action
weather/scripts/freeze_attempt_performance_v1_design.py,TO_NUMERIC,MEDIUM,177,"s=("","", "":""),         default=str,     )      return hashlib.sha256(         text.encode(""utf-8"")     ).hexdigest()   def numeric(series):     return pd.to_numeric(         series,         errors=""coerce"",     )   # ============================================================ # MAIN # ============================",Numeric conversion may destroy significant leading zeros.,weather/output/attempt_performance_feature_manifest_v1.csv|weather/output/attempt_performance_model_matrix_v1.csv|weather/output/attempt_performance_v1_design.md|weather/output/attempt_performance_v1_design_qa.csv|weather/output/attempt_performance_validation_folds_v1.csv|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/freeze_queue_wait_uncertainty_design_v1.py,TO_NUMERIC,MEDIUM,147,"if not path.exists():         return None      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):      return pd.to_numeric(         series,         errors=""coerce"",     )   def parse_utc(series):      return pd.to_datetime(         series,         utc=True,         errors=",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_constraints.csv|data/canonical/v1/chronology_events.csv|data/canonical/v1/qualifying_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/queue_wait_evidence_inventory_v1.csv|weather/output/queue_wait_run_duration_reference_v1.csv|weather/output/queue_wait_session_boundary_audit_v1.csv|weather/output/queue_wait_throughput_proxy_v1.csv|weather/output/queue_wait_uncertainty_design_v1.md|weather/output/queue_wait_uncertainty_design_v1_qa.csv|weather/output/queue_wait_uncertainty_policy_v1.csv|weather/output/repeat_performance_empirical_distributions_v1.csv|weather/output/repeat_performance_recovery_probability_v1.csv,CONTEXT_REVIEW
weather/scripts/freeze_queue_wait_uncertainty_design_v1.py,TO_NUMERIC,MEDIUM,207,"continue          if col == ""year"":              parsed = numeric(                 df[col]             )          else:              parsed = pd.to_numeric(                 df[col]                 .astype(str)                 .str.extract(                     r""(20(?:20|21|22|23|24))"",",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_constraints.csv|data/canonical/v1/chronology_events.csv|data/canonical/v1/qualifying_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/queue_wait_evidence_inventory_v1.csv|weather/output/queue_wait_run_duration_reference_v1.csv|weather/output/queue_wait_session_boundary_audit_v1.csv|weather/output/queue_wait_throughput_proxy_v1.csv|weather/output/queue_wait_uncertainty_design_v1.md|weather/output/queue_wait_uncertainty_design_v1_qa.csv|weather/output/queue_wait_uncertainty_policy_v1.csv|weather/output/repeat_performance_empirical_distributions_v1.csv|weather/output/repeat_performance_recovery_probability_v1.csv,CONTEXT_REVIEW
weather/scripts/integrate_2022_castroneves_first_run_action_chronology_v1.py,INT_DIRECT,MEDIUM,1159,""",         ],     )      qa_rows = [         {             ""metric"":                 ""true_car06_structure_ok"",              ""value"":                 int(structure_ok),              ""status"":                 ""PASS""                 if structure_ok                 else ""FAIL"",         },          {",Direct integer conversion requires context review.,chronology_rescue_2022_castroneves_final_integration_v1_qa.csv|chronology_rescue_2022_castroneves_first_run_final_adjudication_v1.csv|chronology_rescue_2022_castroneves_repeat_pair_evidence_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv|data/canonical/v1/attempts.csv|unified_attempt_action_lane_ledger_v1.csv|unified_attempt_action_lane_ledger_v2.csv|unified_attempt_chronology_constraint_ledger_v3.csv|unified_attempt_chronology_constraint_ledger_v4.csv|unified_attempt_chronology_constraint_summary_v4.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/materialize_performance_context_features.py,TO_NUMERIC,MEDIUM,448,"--------------------     # Previous supported attempt performance     # --------------------------------------------------------      speed_numeric = pd.to_numeric(         choose_column(             merged,             [                 ""four_lap_average_speed_mph"",             ],         ),         errors=""coer",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|weather/output/performance_context_features.csv|weather/output/performance_context_features_qa.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_context_features.py,TO_NUMERIC,MEDIUM,458,"merged,             [                 ""four_lap_average_speed_mph"",             ],         ),         errors=""coerce"",     )      total_numeric = pd.to_numeric(         choose_column(             merged,             [                 ""four_lap_total_seconds"",             ],         ),         errors=""coerce"",",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|weather/output/performance_context_features.csv|weather/output/performance_context_features_qa.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_context_features.py,TO_NUMERIC,MEDIUM,974,"first_rows[             ""most_recent_supported_attempt_time_utc""         ].isna().all()     )      # Prior-time deltas must be positive.     deltas = pd.to_numeric(         output[             ""seconds_since_prior_supported_attempt""         ],         errors=""coerce"",     ).dropna()      checks[         ""prior_su",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|weather/output/performance_context_features.csv|weather/output/performance_context_features_qa.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_context_features.py,INT_DIRECT,MEDIUM,1061,"INFO"",             },              {                 ""metric"":                     ""car_session_groups"",                 ""value"":                     int(                         output[                             [                                 ""session_id"",                                 ""car_numb",Direct integer conversion requires context review.,data/canonical/v1/attempts.csv|weather/output/performance_context_features.csv|weather/output/performance_context_features_qa.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_context_features.py,INT_DIRECT,MEDIUM,1129,"ng()     )      print()     print(""SUPPORTED SAME-CAR HISTORY"")     print(""-"" * 70)      print(         ""Rows with prior supported attempt:"",         int(             (                 output[                     ""prior_supported_attempt_count""                 ]                 > 0             ).sum()",Direct integer conversion requires context review.,data/canonical/v1/attempts.csv|weather/output/performance_context_features.csv|weather/output/performance_context_features_qa.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,253,":         raise RuntimeError(             ""Missing policy columns: ""             + "", "".join(missing)         )      primary_policy = policy[         pd.to_numeric(             policy[                 ""availability_lag_minutes""             ],             errors=""coerce"",         )         == PRIMARY_LAG_MINUTES",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,354,"ariable_code""     ] = values[         ""variable_code""     ].apply(         normalize_variable_code     )      values[         ""value_numeric""     ] = pd.to_numeric(         values[             ""value_numeric""         ],         errors=""coerce"",     )      # No duplicate variable within one forecast snapshot.",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,991,"get""         ].astype(bool)         &         result[             ""forecast_available_after_target""         ].astype(bool)     ).all()      weights = pd.to_numeric(         result[             ""interpolation_weight_after""         ],         errors=""coerce"",     )      weight_invariant = (         weights.notna().",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,1013,")             &             (                 weights <= 1.0             )         ).all()     )      bracket_invariant = (         (             pd.to_numeric(                 result[                     ""before_valid_offset_minutes""                 ],                 errors=""coerce"",             )",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,1023,"valid_offset_minutes""                 ],                 errors=""coerce"",             )             <= 1e-9         )         &         (             pd.to_numeric(                 result[                     ""after_valid_offset_minutes""                 ],                 errors=""coerce"",             )",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,1123,"""valid_bracket_rows"",             ""value"":                 int(                     (                         (                             pd.to_numeric(                                 result[                                     ""before_valid_offset_minutes""                                 ],",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,1133,")                             <= 1e-9                         )                         &                         (                             pd.to_numeric(                                 result[                                     ""after_valid_offset_minutes""                                 ],",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_performance_grade_hrrr_forecast_alignment.py,TO_NUMERIC,MEDIUM,1246,")         .sort_index()         .to_string()     )      print()     print(""SELECTED ISSUE AGE SUMMARY (MIN)"")     print(""-"" * 70)      print(         pd.to_numeric(             result[                 ""selected_issue_age_minutes""             ],             errors=""coerce"",         )         .describe()         .t",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/forecast_snapshots.csv|data/canonical/v1/weather_forecasts.csv|performance_grade_hrrr_forecast_alignment.csv|performance_grade_hrrr_forecast_alignment_qa.csv|weather/output/|weather/output/hrrr_forecast_availability_policy.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv,CONTEXT_REVIEW
weather/scripts/materialize_repeat_attempt_delta_context_v1.py,ASTYPE_INT,HIGH,248,"sna().any():          raise RuntimeError(             ""Unable to infer year.""         )      work[         ""_year""     ] = work[         ""_year""     ].astype(int)      work[         ""_speed""     ] = numeric(         work[             ""four_lap_average_speed_mph""         ]     )      work[         ""_reported_bes",Integer casting may destroy significant leading zeros.,weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/attempt_performance_repeat_delta_context_v1.md|weather/output/attempt_performance_repeat_delta_context_v1_qa.csv|weather/output/performance_context_features.csv,REVIEW_BEFORE_REUSE
weather/scripts/materialize_repeat_attempt_delta_context_v1.py,TO_NUMERIC,MEDIUM,95,"f""Missing required file: {path}""         )      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):      return pd.to_numeric(         series,         errors=""coerce"",     )   def parse_utc(series):      return pd.to_datetime(         series,         utc=True,         errors=",Numeric conversion may destroy significant leading zeros.,weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/attempt_performance_repeat_delta_context_v1.md|weather/output/attempt_performance_repeat_delta_context_v1_qa.csv|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/materialize_repeat_attempt_delta_context_v1.py,TO_NUMERIC,MEDIUM,112,"parse_utc(series):      return pd.to_datetime(         series,         utc=True,         errors=""coerce"",     )   def infer_year(series):      return pd.to_numeric(         series         .astype(str)         .str.extract(             r""(20\d{2})"",             expand=False,         ),         errors=""coerce"",",Numeric conversion may destroy significant leading zeros.,weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/attempt_performance_repeat_delta_context_v1.md|weather/output/attempt_performance_repeat_delta_context_v1_qa.csv|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/materialize_repeat_attempt_delta_context_v1.py,INT_DIRECT,MEDIUM,558,"""attempt_id""                     ],                  ""session_id"":                     session_id,                  ""year"":                     int(                         current[                             ""_year""                         ]                     ),                  ""car_number"":",Direct integer conversion requires context review.,weather/output/attempt_performance_repeat_delta_context_v1.csv|weather/output/attempt_performance_repeat_delta_context_v1.md|weather/output/attempt_performance_repeat_delta_context_v1_qa.csv|weather/output/performance_context_features.csv,CONTEXT_REVIEW
weather/scripts/materialize_repeat_performance_uncertainty_v1.py,ASTYPE_INT,HIGH,518,"missing             )         )      work = df.copy()      work[         ""year""     ] = numeric(         work[             ""year""         ]     ).astype(int)      work[         TARGET     ] = numeric(         work[             TARGET         ]     )      work[         ""baseline_speed_mph""     ] = numeric(",Integer casting may destroy significant leading zeros.,repeat_delta_regime_row_diagnostics_v1.csv|repeat_performance_distribution_bootstrap_v1.csv|repeat_performance_empirical_distributions_v1.csv|repeat_performance_recovery_probability_v1.csv|repeat_performance_uncertainty_rows_v1.csv|repeat_performance_uncertainty_v1_qa.csv|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/materialize_repeat_performance_uncertainty_v1.py,TO_NUMERIC,MEDIUM,123,"f""Missing required file: {path}""         )      return pd.read_csv(         path,         low_memory=False,     )   def numeric(series):      return pd.to_numeric(         series,         errors=""coerce"",     )   def as_bool(series):      return (         series         .astype(str)         .str.lower()",Numeric conversion may destroy significant leading zeros.,repeat_delta_regime_row_diagnostics_v1.csv|repeat_performance_distribution_bootstrap_v1.csv|repeat_performance_empirical_distributions_v1.csv|repeat_performance_recovery_probability_v1.csv|repeat_performance_uncertainty_rows_v1.csv|repeat_performance_uncertainty_v1_qa.csv|weather/output/,CONTEXT_REVIEW
weather/scripts/mine_2022_official_editorial_chronology_candidates_v1.py,INT_FLOAT_NORMALIZATION,HIGH,351,"ormalize_car(value):      text = str(         value or """"     ).strip()      if not text:         return """"      try:         return str(             int(                 float(                     text                 )             )         )      except Exception:         return (             text.lstrip(""0"")             o",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_editorial_candidate_mining_v1_qa.csv|chronology_rescue_2022_editorial_candidates_v1.csv|chronology_rescue_2022_editorial_entity_matches_v1.csv|chronology_rescue_2022_editorial_source_audit_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/mine_2022_official_editorial_chronology_candidates_v1.py,LEADING_ZERO_STRIP,HIGH,360,"nt(                 float(                     text                 )             )         )      except Exception:         return (             text.lstrip(""0"")             or ""0""         )   def fetch(url):      request = Request(         url,         headers={             ""User-Agent"":                 USER_",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_editorial_candidate_mining_v1_qa.csv|chronology_rescue_2022_editorial_candidates_v1.csv|chronology_rescue_2022_editorial_entity_matches_v1.csv|chronology_rescue_2022_editorial_source_audit_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/mine_2022_official_editorial_chronology_candidates_v1.py,INT_DIRECT,MEDIUM,351,"ormalize_car(value):      text = str(         value or """"     ).strip()      if not text:         return """"      try:         return str(             int(                 float(                     text                 )             )         )      except Exception:         return (             text.ls",Direct integer conversion requires context review.,chronology_rescue_2022_editorial_candidate_mining_v1_qa.csv|chronology_rescue_2022_editorial_candidates_v1.csv|chronology_rescue_2022_editorial_entity_matches_v1.csv|chronology_rescue_2022_editorial_source_audit_v1.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/promote_2022_mclaughlin_newgarden_chronology_v3.py,INT_FLOAT_NORMALIZATION,HIGH,66,"txt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)     if not t:         return """"     try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def sid(*parts):     payload = ""|"".join(         txt(x)         for x in parts     )",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v2.csv|chronology_rescue_2022_adjudicated_evidence_v3.csv|chronology_rescue_2022_adjudicated_evidence_v3_qa.csv|chronology_rescue_2022_ordering_edges_v3.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/promote_2022_mclaughlin_newgarden_chronology_v3.py,LEADING_ZERO_STRIP,HIGH,68,"()   def norm_car(v):     t = txt(v)     if not t:         return """"     try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def sid(*parts):     payload = ""|"".join(         txt(x)         for x in parts     )     return (         ""R1G8-""         + hashlib.sha256(",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v2.csv|chronology_rescue_2022_adjudicated_evidence_v3.csv|chronology_rescue_2022_adjudicated_evidence_v3_qa.csv|chronology_rescue_2022_ordering_edges_v3.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/promote_2022_mclaughlin_newgarden_chronology_v3.py,INT_DIRECT,MEDIUM,66,"txt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)     if not t:         return """"     try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def sid(*parts):     payload = ""|"".join(         txt(x)         for x in parts",Direct integer conversion requires context review.,chronology_rescue_2022_adjudicated_evidence_v2.csv|chronology_rescue_2022_adjudicated_evidence_v3.csv|chronology_rescue_2022_adjudicated_evidence_v3_qa.csv|chronology_rescue_2022_ordering_edges_v3.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/recon_decision_state_materialization.py,TO_NUMERIC,MEDIUM,691,"====================      print()     print(""="" * 100)     print(""LEADERBOARD RECONSTRUCTION FEASIBILITY"")     print(""="" * 100)      complete_speed = pd.to_numeric(         joined.get(             ""four_lap_average_speed_mph"",             pd.Series(                 index=joined.index,                 dtype=float,",Numeric conversion may destroy significant leading zeros.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|data/canonical/v1/decision_state_features.csv|data/canonical/v1/qualifying_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/recon_decision_state_materialization.py,INT_DIRECT,MEDIUM,535,")      print(         ""Supported car/session groups:"",         len(repeated)     )      print(         ""Groups with >1 supported attempt:"",         int(             (                 repeated[                     ""supported_attempt_count""                 ]                 > 1             ).sum()",Direct integer conversion requires context review.,data/canonical/v1/attempts.csv|data/canonical/v1/chronology_events.csv|data/canonical/v1/decision_state_features.csv|data/canonical/v1/qualifying_events.csv|weather/output/performance_grade_attempt_timing.csv|weather/output/performance_grade_attempt_timing_2024_supported.csv|weather/output/performance_grade_hrrr_forecast_alignment.csv,CONTEXT_REVIEW
weather/scripts/reconcile_2022_results_to_canonical_attempt_ids_v1.py,INT_FLOAT_NORMALIZATION,HIGH,82,"xt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def norm_status(v):     t = txt(v).upper().replace(""-"", "" "").replace(""_"", "" "")      w",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1_qa.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/reconcile_2022_results_to_canonical_attempt_ids_v1.py,LEADING_ZERO_STRIP,HIGH,84,"def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def norm_status(v):     t = txt(v).upper().replace(""-"", "" "").replace(""_"", "" "")      while ""  "" in t:         t = t.replace(""  "", "" "")      r",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1_qa.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/reconcile_2022_results_to_canonical_attempt_ids_v1.py,INT_DIRECT,MEDIUM,82,"xt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def norm_status(v):     t = txt(v).upper().replace(""-"", "" "").replace(""_"", "" "")",Direct integer conversion requires context review.,chronology_rescue_2022_adjudicated_evidence_v5.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1_qa.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|official_day1_results_attempt_rows_v1.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/resolve_2022_chronology_only_canonical_links_v1.py,INT_FLOAT_NORMALIZATION,HIGH,84,"xt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def is_2022(row):     return (         txt(row.get(""year"")) == ""2022""         or",Converts textual car number through float/int and can collapse 06 into 6.,chronology_rescue_2022_chronology_only_link_resolution_v1.csv|chronology_rescue_2022_chronology_only_link_resolution_v1_qa.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_evidence_with_attempt_ids_v2.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/resolve_2022_chronology_only_canonical_links_v1.py,LEADING_ZERO_STRIP,HIGH,86,"def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def is_2022(row):     return (         txt(row.get(""year"")) == ""2022""         or         ""2022"" in txt(row.get(""session_id""))     )   def lo",Explicitly strips leading zeros and can collapse 06 into 6.,chronology_rescue_2022_chronology_only_link_resolution_v1.csv|chronology_rescue_2022_chronology_only_link_resolution_v1_qa.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_evidence_with_attempt_ids_v2.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|weather/output|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/resolve_2022_chronology_only_canonical_links_v1.py,INT_DIRECT,MEDIUM,84,"xt(v):     return """" if v is None else str(v).strip()   def norm_car(v):     t = txt(v)      if not t:         return """"      try:         return str(int(float(t)))     except Exception:         return t.lstrip(""0"") or ""0""   def is_2022(row):     return (         txt(row.get(""year"")) == ""2022""         o",Direct integer conversion requires context review.,chronology_rescue_2022_chronology_only_link_resolution_v1.csv|chronology_rescue_2022_chronology_only_link_resolution_v1_qa.csv|chronology_rescue_2022_evidence_with_attempt_ids_v1.csv|chronology_rescue_2022_evidence_with_attempt_ids_v2.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv|chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv|chronology_rescue_2022_unresolved_attempt_links_v1.csv|data/canonical/v1/attempts.csv|weather/output|weather/output/,CONTEXT_REVIEW
weather/scripts/run_attempt_performance_baseline_ladder_v1.py,INT_FLOAT_NORMALIZATION,HIGH,183,"output = []      for part in parts:          part = part.strip()          if not part:             continue          output.append(             int(                 float(                     part                 )             )         )      return output   def rmse(     y_true,     y_pred, ):      return float(",Converts textual car number through float/int and can collapse 06 into 6.,attempt_performance_baseline_aggregate_metrics_v1.csv|attempt_performance_baseline_fold_metrics_v1.csv|attempt_performance_baseline_model_diagnostics_v1.csv|attempt_performance_baseline_predictions_v1.csv|attempt_performance_baseline_v1_qa.csv|attempt_performance_feature_manifest_v1.csv|attempt_performance_model_matrix_v1.csv|attempt_performance_validation_folds_v1.csv|weather/output/,REVIEW_BEFORE_REUSE
weather/scripts/run_attempt_performance_baseline_ladder_v1.py,ASTYPE_INT,HIGH,495,"ing targets.""         )      matrix[         ""year""     ] = pd.to_numeric(         matrix[             ""year""         ],         errors=""raise"",     ).astype(int)      actual_counts = (         matrix[             ""year""         ]         .value_counts()         .sort_index()         .to_dict()     )      if (",Integer casting may destroy significant leading zeros.,attempt_performance_baseline_aggregate_metrics_v1.csv|attempt_performance_baseline_fold_metrics_v1.csv|attempt_performance_baseline_model_diagnostics_v1.csv|attempt_performance_baseline_predictions_v1.csv|attempt_performance_baseline_v1_qa.csv|attempt_performance_feature_manifest_v1.csv|attempt_performance_model_matrix_v1.csv|attempt_performance_validation_folds_v1.csv|weather/output/,REVIEW_BEFORE_REUSE
