source_path,source_class,unit_index,text,speed_hits,second_run_terms,improvement_terms,first_attempt_terms,status_terms,lane_terms,source_native,high_value,very_high_value
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_02_Results.txt,INDYCAR_OFFICIAL_RESULTS_OR_API,1,"Event: 107th Running of the Indianapolis 500 Round 6 Track: Indianapolis Motor Speedway 2.5 mile(s) Report: Official Qualification Results NTT INDYCAR SERIES Session: Qualifications - Day 1 May 20, 2023 Rank Car Driver Name C/E/T Lap 1 Lap 2 Lap 3 Lap 4 Total Time Speed Qualified On Status 1 6 Rosenqvist, Felix D/C/F 38.4076 38.4107 38.4977 38.5650 02:33.8810 233.947 Day 1 2 7 Rossi, Alexander D/C/F 38.4325 38.5016 38.5623 38.6605 02:34.1569 233.528 Day 1 3 10 Palou, Alex D/H/F 38.4209 38.5113 38.6079 38.7031 02:34.2432 233.398 Day 1 4 21 VeeKay, Rinus D/C/F 38.4776 38.5261 38.6047 38.6365 02:34.2449 233.395 Day 1 5 9 Dixon, Scott D/H/F 38.4939 38.5038 38.5797 38.6810 02:34.2584 233.375 Day 1 6 66 Kanaan, Tony D/C/F 38.4521 38.5745 38.5677 38.6825 02:34.2768 233.347 Day 1 7 11 Sato, Takuma D/H/F 38.4476 38.5243 38.6581 38.6632 02:34.2932 233.322 Day 1 8 5 O'Ward, Pato D/C/F 38.4896 38.5635 38.6360 38.6503 02:34.3394 233.252 Day 1 9 14 Ferrucci, Santino D/C/F 38.5334 38.5873 38.6082 38.6804 02:34.4093 233.147 Day 1 10 8 Ericsson, Marcus D/H/F 38.5372 38.5840 38.6487 38.7167 02:34.4866 233.030 Day 1 11 55 Pedersen, Benjamin D/C/F 38.5775 38.6520 38.6975 38.7527 02:34.6797 232.739 Day 1 12 12 Power, Will D/C/F 38.6071 38.6492 38.7095 38.7274 02:34.6932 232.719 Day 1 13 33 Carpenter, Ed D/C/F 38.5227 38.7270 38.6922 38.7709 02:34.7128 232.689 Day 1 14 3 McLaughlin, Scott D/C/F 38.6409 38.6626 38.7084 38.7087 02:34.7206 232.677 Day 1 15 27 Kirkwood, Kyle D/H/F 38.5478 38.6164 38.7279 38.8390 02:34.7311 232.662 Day 1 16 20 Daly, Conor D/C/F 38.6052 38.6759 38.7675 38.8347 02:34.8833 232.433 Day 1 17 2 Newgarden, Josef D/C/F 38.6863 38.7298 38.7262 38.7616 02:34.9039 232.402 Day 1 18 23 Hunter-Reay, Ryan D/C/F 38.7189 38.7366 38.7918 38.8364 02:35.0837 232.133 Day 1 19 28 Grosjean, Romain D/H/F 38.6964 38.7765 38.8336 38.8679 02:35.1744 231.997 Day 1 20 06 Castroneves, Helio D/H/F 38.7358 38.7982 38.8212 38.8480 02:35.2032 231.954 Day 1 21 26 Herta, Colton D/H/F 38.7148 38.8143 38.8344 38.8420 02:35.2055 231.951 Day 1 22 60 Pagenaud, Simon D/H/F 38.8072 38.7957 38.7981 38.8529 02:35.2539 231.878 Day 1 23 18 Malukas, David D/H/F 38.7209 38.7854 38.8755 38.9452 02:35.327",,,,,retired|withdrawn|waved off,,False,False,False
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_04_Section_Results.txt,INDYCAR_OFFICIAL_RESULTS_OR_API,1,"Event: 107th Running of the Indianapolis 500 Round 6 Track: Indianapolis Motor Speedway 2.5 mile(s) Report: Section Data Report NTT INDYCAR SERIES Session: Qualifications - Day One May 20, 2023 Section Data for Car 2 - Newgarden, Josef Lap T/SSF to T1 T1 to SS1 SS1 to T2 T2 to BS BS to T3 T3 to SS2 SS2 to T4 T4 to FS FS to SF Lap PI to PO PO to SF SF to PI T 2.8174 4.7746 4.8524 4.8436 4.7954 4.8696 4.9091 3.0998 3.6230 38.5849 55.7400 1 S 239.099 235.622 231.844 232.265 234.600 231.025 229.166 232.273 236.369 233.252 149.379 T 2.8138 4.7793 4.8678 4.8622 4.7990 4.8767 4.9158 3.1062 3.6370 38.6578 2 S 239.404 235.390 231.111 231.377 234.424 230.689 228.854 231.794 235.459 232.812 T 2.8338 4.8091 4.8922 4.8677 4.8021 4.8894 4.9303 3.1118 3.6371 38.7735 3 S 237.715 233.932 229.958 231.115 234.273 230.090 228.181 231.377 235.452 232.117 T 2.8334 4.8137 4.8938 4.8627 4.7988 4.8930 4.9370 3.1158 3.6462 38.7944 4 S 237.748 233.708 229.883 231.353 234.434 229.920 227.871 231.080 234.865 231.992 T 3.3810 5.5682 5.5494 5.3907 5.0559 4.9866 4.9517 3.1037 3.6264 41.6136 5278.7302 56.4669 51.7027 5 S 199.242 202.040 202.725 208.693 222.512 225.605 227.195 231.981 236.147 216.275 0.301 147.456 156.375 T 2.8225 4.7879 4.8734 4.8602 4.8187 4.8953 3.6224 38.6863 6 S 238.667 234.967 230.845 231.472 233.465 229.812 236.408 232.640 T 2.8205 4.7932 4.8768 4.8621 4.8288 4.9042 4.9225 3.0991 3.6226 38.7298 7 S 238.836 234.708 230.684 231.382 232.977 229.395 228.542 232.326 236.395 232.379 T 2.8168 4.7872 4.8707 4.8665 4.8350 4.9015 4.9208 3.1031 3.6246 38.7262 8 S 239.150 235.002 230.973 231.172 232.678 229.522 228.621 232.026 236.264 232.401 T 2.8132 4.7890 4.8814 4.8803 4.8365 4.9124 4.9233 3.1037 3.6218 38.7616 9 S 239.456 234.913 230.467 230.519 232.606 229.012 228.505 231.981 236.447 232.189 T 2.9045 5.5941 6.0068 6.1248 52.3202 10 S 231.929 201.105 187.288 183.679 154.529 Information provided by Indy Racing Information System - Copyright INDYCAR 2023 Page 1 of 36 Event: 107th Running of the Indianapolis 500 Round 6 Track: Indianapolis Motor Speedway 2.5 mile(s) Report: Section Data Report NTT INDYCAR SERIES Session: Qualifications - Day One May 20, 2023 Section Data for Car 3 -",226.108,,,,,,False,False,False
weather/evidence/rescue/official_day1_session_details/report_text_v1/2024_6382_01_Results.txt,INDYCAR_OFFICIAL_RESULTS_OR_API,1,"Event: 108th Running of the Indianapolis 500 Round 5 Track: Indianapolis Motor Speedway 2.5 mile(s) Report: Official Qualification Results NTT INDYCAR SERIES Session: Qualifications - Day 1 May 18, 2024 Rank Car Driver Name C/E/T Lap 1 Lap 2 Lap 3 Lap 4 Total Time Speed Qualified On Status 1 12 Power, Will D/C/F 38.4566 38.4897 38.5227 38.5363 02:34.0053 233.758 Day 1 2 3 McLaughlin, Scott D/C/F 38.5384 38.5597 38.5771 38.6111 02:34.2863 233.332 Day 1 3 2 Newgarden, Josef D/C/F 38.5393 38.5772 38.5903 38.6056 02:34.3124 233.293 Day 1 4 7 Rossi, Alexander D/C/F 38.5215 38.6044 38.6440 38.6910 02:34.4609 233.069 Day 1 5 27 Kirkwood, Kyle D/H/F 38.6325 38.6330 38.6922 38.7057 02:34.6634 232.764 Day 1 6 17 Larson, Kyle D/C/F 38.6348 38.6605 38.7271 38.7741 02:34.7965 232.563 Day 1 7 60 Rosenqvist, Felix D/H/F 38.6468 38.6877 38.7097 38.7632 02:34.8074 232.547 Day 1 8 14 Ferrucci, Santino D/C/F 38.6780 38.6531 38.7264 38.7840 02:34.8415 232.496 Day 1 9 75 Sato, Takuma D/H/F 38.5810 38.6735 38.8064 38.7957 02:34.8566 232.473 Day 1 10 5 O'Ward, Pato D/C/F 38.6261 38.6939 38.7621 38.8005 02:34.8826 232.434 Day 1 11 21 VeeKay, Rinus D/C/F 38.5525 38.6907 38.8003 38.8495 02:34.8930 232.419 Day 1 12 23 Hunter-Reay, Ryan D/C/F 38.6697 38.7032 38.7303 38.8121 02:34.9153 232.385 Day 1 13 26 Herta, Colton D/H/F 38.6202 38.7197 38.8021 38.8196 02:34.9616 232.316 Day 1 14 10 Palou, Alex D/H/F 38.6905 38.7462 38.7551 38.7764 02:34.9682 232.306 Day 1 15 6 Ilott, Callum D/C/F 38.6246 38.6825 38.8111 38.9002 02:35.0184 232.230 Day 1 16 11 Armstrong, Marcus D/H/F 38.7263 38.7401 38.7583 38.8257 02:35.0504 232.183 Day 1 17 20 Carpenter, Ed D/C/F 38.6286 38.7777 38.9008 38.8537 02:35.1608 232.017 Day 1 18 4 Simpson, Kyffin D/H/F 38.7709 38.8107 38.7977 38.8276 02:35.2069 231.948 Day 1 19 98 Andretti, Marco D/H/F 38.7848 38.8070 38.8071 38.8469 02:35.2458 231.890 Day 1 20 06 Castroneves, Helio D/H/F 38.7847 38.8168 38.8182 38.8390 02:35.2587 231.871 Day 1 21 9 Dixon, Scott D/H/F 38.7352 38.7464 38.8450 38.9457 02:35.2723 231.851 Day 1 22 78 Canapino, Agustin D/C/F 38.7240 38.7863 38.8659 38.8988 02:35.2750 231.847 Day 1 23 41 Robb, Sting Ray D/C/F 38.7714 38.8156 38.8349 38.8669 02:35.2",,,,,retired|withdrawn|waved off,,False,False,False
weather/output/chronology_evidence_field_inventory_v1.csv,LOCAL_DERIVED_OR_OTHER,2,"Petersburg"""", """"INDYCAR Harvest GP Race 2"""", """"INDYCAR Harvest GP Race 1"""", """"Honda Indy 200 at Mid-Ohio Race 2"""", """"Honda Indy 200 at Mid-Ohio Race 1"""", """"Bommarito Automotive Group Race 2"""", """"Bommarito Automotive Group Race 1"""", """"104th Running of the Indianapolis 500""""]"" weather/evidence/rescue/official_indy500_correct_series/2020_events_by_year_series_correct.json,Sessions,IDENTITY_LIKE,[] weather/evidence/rescue/official_indy500_correct_series/2021_events_by_year_series_correct.json,Sessions,TIME_LIKE,[] weather/evidence/rescue/official_indy500_correct_series/2021_events_by_year_series_correct.json,EventID,IDENTITY_LIKE,""[""""5283"""", """"5354"""", """"5296"""", """"5361"""", """"5364"""", """"5362"""", """"5363"""", """"5369""""]"" weather/evidence/rescue/official_indy500_correct_series/2021_events_by_year_series_correct.json,EventName,IDENTITY_LIKE,""[""""Acura Grand Prix of Long Beach"""", """"Firestone Grand Prix of Monterey"""", """"Grand Prix of Portland"""", """"Bommarito Automotive Group 500"""", """"Big Machine Spiked Coolers Grand Prix"""", """"Big Machine Music City Grand Prix"""", """"Honda Indy 200 at Mid-Ohio"""", """"REV Group Grand Prix""""]"" weather/evidence/rescue/official_indy500_correct_series/2021_events_by_year_series_correct.json,Sessions,IDENTITY_LIKE,[] weather/evidence/rescue/official_indy500_correct_series/2022_events_by_year_series_correct.json,Sessions,TIME_LIKE,[] weather/evidence/rescue/official_indy500_correct_series/2022_events_by_year_series_correct.json,EventID,IDENTITY_LIKE,""[""""5370"""", """"5384"""", """"5383"""", """"5382"""", """"5381"""", """"5380"""", """"5379"""", """"5385""""]"" weather/evidence/rescue/official_indy500_correct_series/2022_events_by_year_series_correct.json,EventName,IDENTITY_LIKE,""[""""Firestone Grand Prix of Monterey"""", """"Grand Prix of Portland"""", """"Bommarito Automotive Group 500"""", """"Big Machine Music City Grand Prix"""", """"Gallagher Grand Prix"""", """"Hy-Vee Salute To Farmers 300"""", """"Hy-VeeDeals.com 250"""", """"Honda Indy Toronto""""]"" weather/evidence/rescue/official_indy500_correct_series/2022_events_by_year_series_correct.json,Sessions,IDENTITY_LIKE,[] weather/evidence/rescue/official_indy500_correct_series/2023_events_by_year_series_correct.json,Sessions,TIME_LIKE,[] weather/evidence/rescue/offi",,,improvement|faster,,retired|withdrawn|waved off,,False,False,False
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿attempt_id,session_id,year,car_number,driver_name,car_attempt_index,four_lap_average_speed_mph,canonical_result_status,attempt_class,official_result_row,official_status,chronology_evidence_rows,constraint_classes,has_bounded_interval,has_approximate_time,has_ordering_only,coverage_status,repeated_attempt,decision_status_candidate,rescue_priority,rescue_reason,canonical_mutated cef4544c-d721-54eb-bf70-ce8535756a5e,INDY500_DAY1_2022,2022,21,Rinus VeeKay,1,233.655,VALID_RETAINED,A_COMPLETE,1,,1,BOUNDED_INTERVAL,True,False,False,CHRONOLOGY_TIME_BOUNDED,False,False,LOW,Already has usable bounded chronology.,False e2318f1b-020c-5e41-abb3-2159a17b3a27,INDY500_DAY1_2022,2022,5,Pato O'Ward,1,233.037,VALID_RETAINED,A_COMPLETE,2,,1,BOUNDED_INTERVAL,True,False,False,CHRONOLOGY_TIME_BOUNDED,False,False,LOW,Already has usable bounded chronology.,False 8c6dd650-69c2-52af-8840-a92c88cb517e,INDY500_DAY1_2022,2022,7,Felix Rosenqvist,1,232.775,VALID_RETAINED,A_COMPLETE,3,,1,BOUNDED_INTERVAL,True,False,False,CHRONOLOGY_TIME_BOUNDED,False,False,LOW,Already has usable bounded chronology.,False e10faf3a-59f8-5528-9a9b-1ea63c1322c9,INDY500_DAY1_2022,2022,10,Alex Palou,1,232.774,VALID_RETAINED,A_COMPLETE,4,,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,False,MEDIUM,Complete attempt without current chronology evidence.,False a21e6e46-405e-5d8b-933f-63c35adeec21,INDY500_DAY1_2022,2022,1,Tony Kanaan,1,232.625,VALID_RETAINED,A_COMPLETE,5,,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,False,MEDIUM,Complete attempt without current chronology evidence.,False 98dc390f-b38c-5384-b51e-9f479c8859a6,INDY500_DAY1_2022,2022,48,Jimmie Johnson,1,232.398,VALID_RETAINED,A_COMPLETE,6,,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,False,MEDIUM,Complete attempt without current chronology evidence.,False db54aa3f-0c36-5472-94f1-5c4555dd1a53,INDY500_DAY1_2022,2022,33,Ed Carpenter,1,232.397,VALID_RETAINED,A_COMPLETE,7,,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE,False,False,MEDIUM,Complete attempt without current chronology evidence.,False 6bdde501-b1fc-5382-8f09-3918fb5aa07e,INDY500_DAY1_2022,2022,8,Marcus Ericsson,1,232.275,VALID_RETAINED,A_COMPLETE,8,,0,,False,False,False,NO_CHRONOLOGY_EVIDENCE",226.108|230.345,,,,retired|withdrawn|waved off,,False,False,False
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,LOCAL_DERIVED_OR_OTHER,23,"63982b5e-7639-5140-a6a2-702a77c2fc85,98,Marco Andretti,2,230.345,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.",230.345,,,,,,False,False,False
weather/output/chronology_rescue_2022_attempt_coverage_gap_audit_v2.csv,LOCAL_DERIVED_OR_OTHER,39,"c044edbc-0f6c-5aab-bdef-9c4156b50617,98,Marco Andretti,1,226.108,A_COMPLETE,Retired,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.",226.108,,,,retired,,False,False,False
weather/output/chronology_rescue_2022_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,25,"R1G4-C0012,INDYCAR_2022_DAY1_RECAP,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-day1-quals,36,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",""[""""RELATIVE_TIME_OR_ORDERING_LANGUAGE"""", """"ATTEMPT_OR_RUN_LANGUAGE"""", """"DRIVER_SPECIFIC""""]"",[],""[""""after"""", """"next""""]"",[],""[""""attempt"""", """"next driver""""]"",[],""[""""qualifying""""]"",""[{""""driver"""": """"Marco Andretti"""", """"car"""": """"98""""}]"",[],2,HIGH,,,,CANDIDATE_ONLY,False,Discovery candidate only.",,,,first attempt,,,False,False,False
weather/output/chronology_rescue_2022_editorial_entity_matches_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿candidate_id,source_id,driver_name,car_number,speed_mph,official_result_row,official_result_status,official_result_source_file,official_result_source_line,match_semantic,chronology_promoted R1G4-C0001,INDYCAR_2022_DAY1_RECAP,Pato O'Ward,5,233.037,2,,2022_6033_01_Results.txt,9,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0001,INDYCAR_2022_DAY1_RECAP,Scott McLaughlin,3,230.154,26,,2022_6033_01_Results.txt,33,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0001,INDYCAR_2022_DAY1_RECAP,Scott McLaughlin,3,231.543,34,Withdrawn,2022_6033_01_Results.txt,41,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0007,INDYCAR_2022_DAY1_RECAP,Alex Palou,10,232.774,4,,2022_6033_01_Results.txt,11,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0010,INDYCAR_2022_DAY1_RECAP,Will Power,12,231.842,11,,2022_6033_01_Results.txt,18,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0012,INDYCAR_2022_DAY1_RECAP,Marco Andretti,98,230.345,23,,2022_6033_01_Results.txt,30,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0012,INDYCAR_2022_DAY1_RECAP,Marco Andretti,98,226.108,39,Retired,2022_6033_01_Results.txt,46,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0018,INDYCAR_2022_DAY1_RECAP,Scott McLaughlin,3,230.154,26,,2022_6033_01_Results.txt,33,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0018,INDYCAR_2022_DAY1_RECAP,Scott McLaughlin,3,231.543,34,Withdrawn,2022_6033_01_Results.txt,41,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0018,INDYCAR_2022_DAY1_RECAP,Alex Palou,10,232.774,4,,2022_6033_01_Results.txt,11,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0020,INDYCAR_2022_SATO_BUZZ,Pato O'Ward,5,233.037,2,,2022_6033_01_Results.txt,9,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0020,INDYCAR_2022_SATO_BUZZ,Scott McLaughlin,3,230.154,26,,2022_6033_01_Results.txt,33,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0020,INDYCAR_2022_SATO_BUZZ,Scott McLaughlin,3,231.543,34,Withdrawn,2022_6033_01_Results.txt,41,EDITORIAL_ENTITY_TO_OFFICIAL_RESULT_CANDIDATE,False R1G4-C0021,INDYCAR_2022_SATO_BUZZ,Takuma Sato,51,231.708,12,,2022_6033_01_Results.txt,19,EDITORIAL_ENTITY_TO_OFFI",226.108|230.345,,,,retired|withdrawn,,False,False,False
weather/output/chronology_rescue_2022_editorial_promotion_audit_v1.csv,LOCAL_DERIVED_OR_OTHER,3,"R1G4-C0012,True,INDYCAR_2022_DAY1_RECAP,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",SATO_MARCO_ORDERING_SUPPORT,SATO_232.196_FAILED_ATTEMPT < MARCO_NEXT_QUALIFYING_ATTEMPT,False,Supports existing R1G.3 ordering.",,,,first attempt,,,False,False,False
weather/output/chronology_rescue_2022_evidence_with_attempt_ids_v1.csv,LOCAL_DERIVED_OR_OTHER,4,"Official session start was 11:00 ET."",R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,8c6dd650-69c2-52af-8840-a92c88cb517e,LINKED_BY_UNIQUE_RESULT_MATCH R1G3-2022-51-BEFORE-MARCO,2022,INDY500_DAY1_2022,51,Takuma Sato,232.196,33,Failed Attempt,ORDERING_ONLY,,,,98,,THIS_ATTEMPT_BEFORE_MARCO_ANDRETTI_ATTEMPT,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-buzz,Paddock Buzz: Sato Sneaks into Fast 12 after Eventful Day,INDYCAR states Sato's 232.196 mph run was followed by Marco Andretti beginning the next qualifying run; Sato was penalized for impeding Andretti.,R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,3f221659-74ff-5901-97dc-08071a734690,LINKED_BY_UNIQUE_RESULT_MATCH R1G3-2022-SESSION-START,2022,INDY500_DAY1_2022,,,,,,SESSION_BOUNDARY,2022-05-21T15:00:00Z,2022-05-21T15:00:00Z,2022-05-21T15:00:00Z,,,,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/News/2022/05/05-20-QualsChange,Start of Indy Qualifying Moved Up Saturday Due to Forecast,Official revised schedule sets Day 1 qualifying start at 11:00 ET on 21 May 2022.,R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,,SESSION_LEVEL_OR_NO_RESULT_ROW R1G6-BDBAF01B5E1F4111,2022,INDY500_DAY1_2022,51,Takuma Sato,232.196,33,Failed Attempt,ORDERING_ONLY,,,,51,231.708,SATO_232.196_FAILED_ATTEMPT_BEFORE_SATO_231.708_SECOND_ATTEMPT,INDYCAR_OFFICIAL_EDITORIAL+INDYCAR_OFFICIAL_RESULTS,https://www.indycar.com/news/2022/05/05-21-day1-quals,2022 Day 1 Qualifying Recap,Official editorial states Sato was forced to make a second attempt after his first 232.196 mph run was disallowed.",,second attempt,moved up,,,,False,False,False
weather/output/chronology_rescue_2022_evidence_with_attempt_ids_v2.csv,LOCAL_DERIVED_OR_OTHER,4,"Official session start was 11:00 ET."",R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,8c6dd650-69c2-52af-8840-a92c88cb517e,LINKED_BY_UNIQUE_RESULT_MATCH R1G3-2022-51-BEFORE-MARCO,2022,INDY500_DAY1_2022,51,Takuma Sato,232.196,33,Failed Attempt,ORDERING_ONLY,,,,98,,THIS_ATTEMPT_BEFORE_MARCO_ANDRETTI_ATTEMPT,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/news/2022/05/05-21-buzz,Paddock Buzz: Sato Sneaks into Fast 12 after Eventful Day,INDYCAR states Sato's 232.196 mph run was followed by Marco Andretti beginning the next qualifying run; Sato was penalized for impeding Andretti.,R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,3f221659-74ff-5901-97dc-08071a734690,LINKED_BY_UNIQUE_RESULT_MATCH R1G3-2022-SESSION-START,2022,INDY500_DAY1_2022,,,,,,SESSION_BOUNDARY,2022-05-21T15:00:00Z,2022-05-21T15:00:00Z,2022-05-21T15:00:00Z,,,,INDYCAR_OFFICIAL_EDITORIAL,https://www.indycar.com/News/2022/05/05-20-QualsChange,Start of Indy Qualifying Moved Up Saturday Due to Forecast,Official revised schedule sets Day 1 qualifying start at 11:00 ET on 21 May 2022.,R1G3_SEEDED,ACCEPTED_EXISTING,True,False,False,Existing R1G.3 rescue evidence preserved unchanged semantically.,,SESSION_LEVEL_OR_NO_RESULT_ROW R1G6-BDBAF01B5E1F4111,2022,INDY500_DAY1_2022,51,Takuma Sato,232.196,33,Failed Attempt,ORDERING_ONLY,,,,51,231.708,SATO_232.196_FAILED_ATTEMPT_BEFORE_SATO_231.708_SECOND_ATTEMPT,INDYCAR_OFFICIAL_EDITORIAL+INDYCAR_OFFICIAL_RESULTS,https://www.indycar.com/news/2022/05/05-21-day1-quals,2022 Day 1 Qualifying Recap,Official editorial states Sato was forced to make a second attempt after his first 232.196 mph run was disallowed.",,second attempt,moved up,,,,False,False,False
weather/output/chronology_rescue_2022_high_priority_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,3,"R1G17-C0009,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,INDYCAR_2022_SATO_BUZZ,135,Marco Andretti,""Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification."",FAILED_ATTEMPT,,later|when,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,7,MEDIUM,REVIEW_REQUIRED,Discovery candidate only.",,,,,retired,,False,False,False
weather/output/chronology_rescue_2022_high_priority_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,9,"R1G17-C0002,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,169,Marco Andretti,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",,,after|next,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,2,LOW,REVIEW_REQUIRED,Discovery candidate only.",,,,first attempt,retired,,False,False,False
weather/output/chronology_rescue_2022_high_priority_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,11,"R1G17-C0003,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_2022_DAY1_RECAP,169,Takuma Sato,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",,,after|next,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,2,LOW,REVIEW_REQUIRED,Discovery candidate only.",,,,first attempt,,,False,False,False
weather/output/chronology_rescue_2022_high_priority_editorial_target_summary_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿driver_name,high_priority_attempt_targets,attempt_ids,official_statuses,candidate_sentences,high_value_candidates,medium_value_candidates,best_candidate_score Alexander Rossi,2,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8|b3147013-0fda-5982-bea1-85788019ef89,|Withdrawn,0,0,0,0 Callum Ilott,2,3cd6d98a-da75-5822-8dae-05e83ad8457c|8fa25fec-e5a6-5844-b3d7-f67c9dc91378,|Retired,0,0,0,0 Colton Herta,1,88fe3936-d77d-5a12-bdd7-0104979729da,Waved Off,0,0,0,0 David Malukas,2,619575d3-e7eb-5cce-886f-0a8485b98eba|85c917fa-1c7a-52cb-a47f-468b4bdae9a5,|Retired,0,0,0,0 Helio Castroneves,2,01896a4f-c482-5093-a806-89bc4273641d|90eea27e-6e83-5e24-8428-811eae3ff157,|Withdrawn,1,0,0,5 Marco Andretti,2,c044edbc-0f6c-5aab-bdef-9c4156b50617|63982b5e-7639-5140-a6a2-702a77c2fc85,|Retired,2,0,1,7 Sage Karam,3,8e0c8731-4ddc-515a-949e-7902dd01eaeb|4778bf12-3fb5-5321-b4ae-9dc2f0880c25|2c453335-3a19-5653-8d5c-79d94db93028,|No Attempt|Withdrawn,0,0,0,0 Stefan Wilson,1,f2811627-1280-5eea-845c-6057e526aaea,Incomplete,0,0,0,0 Takuma Sato,1,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,,9,1,1,12",,,,,retired|withdrawn|waved off,,False,False,False
