source_path,source_class,unit_index,text,speed_hits,second_run_terms,improvement_terms,withdraw_terms,no_attempt_terms,lane_terms,source_native,direct_repeat,direct_improvement,direct_withdraw,strong_binding
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,LOCAL_DERIVED_OR_OTHER,9,"4778bf12-3fb5-5321-b4ae-9dc2f0880c25,24,Sage Karam,,,D_CHRONOLOGY_ONLY,No Attempt,0,,NO_CHRONOLOGY,False,,False,,False,True,HIGH,Decision-relevant attempt has no chronology evidence.",,,,,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_next_rescue_priority_v2.csv,LOCAL_DERIVED_OR_OTHER,16,"2c453335-3a19-5653-8d5c-79d94db93028,24,Sage Karam,2,230.464,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,True,False,HIGH,Decision-relevant attempt has no chronology evidence.",230.464,,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿driver_name,legacy_included,current_broad_included,attempt_id,car_attempt_index,canonical_result_status,official_status,official_result_row Alexander Rossi,True,True,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,1,VALID_RETAINED,Withdrawn,35 Alexander Rossi,True,True,b3147013-0fda-5982-bea1-85788019ef89,2,VALID_RETAINED,,20 Callum Ilott,True,True,3cd6d98a-da75-5822-8dae-05e83ad8457c,1,VALID_RETAINED,Retired,37 Callum Ilott,True,True,8fa25fec-e5a6-5844-b3d7-f67c9dc91378,2,VALID_RETAINED,,19 Colton Herta,False,True,784d352d-2b04-566e-8aef-19317c10d0fa,1,VALID_RETAINED,,25 Colton Herta,False,True,88fe3936-d77d-5a12-bdd7-0104979729da,,UNKNOWN,Waved Off,41 David Malukas,True,True,619575d3-e7eb-5cce-886f-0a8485b98eba,1,VALID_RETAINED,Retired,36 David Malukas,True,True,85c917fa-1c7a-52cb-a47f-468b4bdae9a5,2,VALID_RETAINED,,13 Helio Castroneves,True,True,01896a4f-c482-5093-a806-89bc4273641d,1,VALID_RETAINED,Withdrawn,40 Helio Castroneves,True,True,90eea27e-6e83-5e24-8428-811eae3ff157,2,VALID_RETAINED,,27 Josef Newgarden,False,True,83034975-303c-57b1-9190-95bc705d3941,1,VALID_RETAINED,,14 Josef Newgarden,False,True,a395f440-40c9-5b57-82bb-b5353a862b0f,,UNKNOWN,No Attempt,42 Marco Andretti,True,True,63982b5e-7639-5140-a6a2-702a77c2fc85,2,VALID_RETAINED,,23 Marco Andretti,True,True,c044edbc-0f6c-5aab-bdef-9c4156b50617,1,VALID_RETAINED,Retired,39 Sage Karam,True,True,2c453335-3a19-5653-8d5c-79d94db93028,2,VALID_RETAINED,,22 Sage Karam,True,True,4778bf12-3fb5-5321-b4ae-9dc2f0880c25,,UNKNOWN,No Attempt,44 Sage Karam,True,True,8e0c8731-4ddc-515a-949e-7902dd01eaeb,1,VALID_RETAINED,Withdrawn,38 Scott McLaughlin,True,True,43d9c081-67f5-5d6f-8b48-9db0ac683a6c,2,VALID_RETAINED,,26 Scott McLaughlin,True,True,d2ae8749-6312-5afd-b193-dd23dc071124,1,VALID_RETAINED,Withdrawn,34 Takuma Sato,True,True,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,2,VALID_RETAINED,,12 Takuma Sato,True,True,3f221659-74ff-5901-97dc-08071a734690,1,DISALLOWED,Failed Attempt,33",,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_repeat_pair_coverage_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿car_number,driver_name,first_attempt_id,first_speed_mph,second_attempt_id,second_speed_mph,first_has_chronology,second_has_chronology,both_attempts_have_chronology,pair_has_action_evidence,pair_actions,pair_lanes 51,Takuma Sato,3f221659-74ff-5901-97dc-08071a734690,232.196,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,231.708,True,False,False,False,, 18,David Malukas,619575d3-e7eb-5cce-886f-0a8485b98eba,231.233,85c917fa-1c7a-52cb-a47f-468b4bdae9a5,231.607,False,False,False,False,, 77,Callum Ilott,3cd6d98a-da75-5822-8dae-05e83ad8457c,230.212,8fa25fec-e5a6-5844-b3d7-f67c9dc91378,230.961,False,False,False,False,, 27,Alexander Rossi,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,231.341,b3147013-0fda-5982-bea1-85788019ef89,230.812,True,True,True,False,, 24,Sage Karam,8e0c8731-4ddc-515a-949e-7902dd01eaeb,229.905,2c453335-3a19-5653-8d5c-79d94db93028,230.464,False,False,False,False,, 98,Marco Andretti,c044edbc-0f6c-5aab-bdef-9c4156b50617,226.108,63982b5e-7639-5140-a6a2-702a77c2fc85,230.345,False,False,False,False,, 3,Scott McLaughlin,d2ae8749-6312-5afd-b193-dd23dc071124,231.543,43d9c081-67f5-5d6f-8b48-9db0ac683a6c,230.154,True,True,True,True,WITHDRAW_EXISTING_RESULT_AND_USE_LANE1,LANE_1 06,Helio Castroneves,01896a4f-c482-5093-a806-89bc4273641d,225.482,90eea27e-6e83-5e24-8428-811eae3ff157,229.63,False,False,False,False,,",229.905|230.464,,,withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_repeat_pair_driver_eligibility_v1.csv,LOCAL_DERIVED_OR_OTHER,8,"Sage Karam,3,2c453335-3a19-5653-8d5c-79d94db93028|4778bf12-3fb5-5321-b4ae-9dc2f0880c25|8e0c8731-4ddc-515a-949e-7902dd01eaeb,2c453335-3a19-5653-8d5c-79d94db93028:canonical=VALID_RETAINED;official=BLANK || 4778bf12-3fb5-5321-b4ae-9dc2f0880c25:canonical=UNKNOWN;official=No Attempt || 8e0c8731-4ddc-515a-949e-7902dd01eaeb:canonical=VALID_RETAINED;official=Withdrawn,4778bf12-3fb5-5321-b4ae-9dc2f0880c25:No Attempt,True,ELIGIBLE_DECISION_RELEVANT_REPEAT_GROUP,INCLUDE,Driver is present in the frozen legacy decision-relevant repeat-pair denominator.",,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.csv,LOCAL_DERIVED_OR_OTHER,2,"Exclude broad object-level repeat groups created only because an additional object is a status-only Waved Off or No Attempt record.,10,8,Waved Off|No Attempt,Colton Herta|Josef Newgarden,Alexander Rossi|Callum Ilott|David Malukas|Helio Castroneves|Marco Andretti|Sage Karam|Scott McLaughlin|Takuma Sato,Use decision-relevant denominator for repeat-pair chronology coverage in research reporting.",,,,,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.json,LOCAL_DERIVED_OR_OTHER,1,"{ ""policy_id"": ""2022_REPEAT_PAIR_ELIGIBILITY_V1"", ""phase"": ""R1G.26I"", ""scope"": ""2022 Indy 500 Day 1 qualifying"", ""broad_object_level_repeat_groups"": 10, ""decision_relevant_repeat_groups"": 8, ""excluded_status_only_types"": [ ""Waved Off"", ""No Attempt"" ], ""excluded_drivers"": [ ""Colton Herta"", ""Josef Newgarden"" ], ""eligible_drivers"": [ ""Alexander Rossi"", ""Callum Ilott"", ""David Malukas"", ""Helio Castroneves"", ""Marco Andretti"", ""Sage Karam"", ""Scott McLaughlin"", ""Takuma Sato"" ], ""reporting_rule"": ""Use the decision-relevant denominator for repeat-pair chronology coverage.",,,,,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_audit_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿csv_row,attempt_id,official_result_row,v2_car_number,canonical_car_number,official_raw_car_number,canonical_driver,v2_driver,official_pdf_driver,canonical_speed_mph,v2_official_speed_mph,speed_matches,driver_identity_verified,official_literal_matches_canonical,classification 2,cef4544c-d721-54eb-bf70-ce8535756a5e,1,21,21,21,Rinus VeeKay,""VeeKay, Rinus"",""VeeKay, Rinus"",233.655,233.655,True,True,True,NO_LITERAL_REPAIR_REQUIRED 3,e2318f1b-020c-5e41-abb3-2159a17b3a27,2,5,5,5,Pato O'Ward,""O'Ward, Pato"",""O'Ward, Pato"",233.037,233.037,True,True,True,NO_LITERAL_REPAIR_REQUIRED 4,8c6dd650-69c2-52af-8840-a92c88cb517e,3,7,7,7,Felix Rosenqvist,""Rosenqvist, Felix"",""Rosenqvist, Felix"",232.775,232.775,True,True,True,NO_LITERAL_REPAIR_REQUIRED 5,e10faf3a-59f8-5528-9a9b-1ea63c1322c9,4,10,10,10,Alex Palou,""Palou, Alex"",""Palou, Alex"",232.774,232.774,True,True,True,NO_LITERAL_REPAIR_REQUIRED 6,a21e6e46-405e-5d8b-933f-63c35adeec21,5,1,1,1,Tony Kanaan,""Kanaan, Tony"",""Kanaan, Tony"",232.625,232.625,True,True,True,NO_LITERAL_REPAIR_REQUIRED 7,98dc390f-b38c-5384-b51e-9f479c8859a6,6,48,48,48,Jimmie Johnson,""Johnson, Jimmie"",""Johnson, Jimmie"",232.398,232.398,True,True,True,NO_LITERAL_REPAIR_REQUIRED 8,db54aa3f-0c36-5472-94f1-5c4555dd1a53,7,33,33,33,Ed Carpenter,""Carpenter, Ed"",""Carpenter, Ed"",232.397,232.397,True,True,True,NO_LITERAL_REPAIR_REQUIRED 9,6bdde501-b1fc-5382-8f09-3918fb5aa07e,8,8,8,8,Marcus Ericsson,""Ericsson, Marcus"",""Ericsson, Marcus"",232.275,232.275,True,True,True,NO_LITERAL_REPAIR_REQUIRED 10,a49549a1-2253-5bd5-9923-b0b7fdbb20d7,9,28,28,28,Romain Grosjean,""Grosjean, Romain"",""Grosjean, Romain"",232.201,232.201,True,True,True,NO_LITERAL_REPAIR_REQUIRED 11,ed8e8f45-6cb1-51cb-a3a7-3aa60a373517,10,9,9,9,Scott Dixon,""Dixon, Scott"",""Dixon, Scott"",232.151,232.151,True,True,True,NO_LITERAL_REPAIR_REQUIRED 12,e614cc7e-1b9a-5642-8a8c-06eb73a962a5,11,12,12,12,Will Power,""Power, Will"",""Power, Will"",231.842,231.842,True,True,True,NO_LITERAL_REPAIR_REQUIRED 13,21e8c99e-b04c-516d-85a8-ccfbaed7ff46,12,51,51,51,Takuma Sato,""Sato, Takuma"",""Sato, Takuma"",231.708,231.708,True,True,True,NO_LITERAL_REPAIR_REQUIRED 14,85c917fa-1c7a-52cb-a47f-468b4bdae9a5,13,18,18,18,David Malukas,""Malukas, David"",",229.905|230.464,,,,,,False,False,False,False,False
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,official_result_row,car_number,driver_name,official_speed_mph,official_status,attempt_id,attempt_key,car_attempt_index,canonical_speed_mph,canonical_result_status,match_score,match_reasons,match_status,canonical_promoted 2022,1,21,""VeeKay, Rinus"",233.655,,cef4544c-d721-54eb-bf70-ce8535756a5e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_21|1|1,1,233.655,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,2,5,""O'Ward, Pato"",233.037,,e2318f1b-020c-5e41-abb3-2159a17b3a27,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_5|1|1,1,233.037,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,3,7,""Rosenqvist, Felix"",232.775,,8c6dd650-69c2-52af-8840-a92c88cb517e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_7|1|1,1,232.775,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,4,10,""Palou, Alex"",232.774,,e10faf3a-59f8-5528-9a9b-1ea63c1322c9,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_10|1|1,1,232.774,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,5,1,""Kanaan, Tony"",232.625,,a21e6e46-405e-5d8b-933f-63c35adeec21,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_1|1|1,1,232.625,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,6,48,""Johnson, Jimmie"",232.398,,98dc390f-b38c-5384-b51e-9f479c8859a6,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_48|1|1,1,232.398,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,7,33,""Carpenter, Ed"",232.397,,db54aa3f-0c36-5472-94f1-5c4555dd1a53,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_33|1|1,1,232.397,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,8,8,""Ericsson, Marcus"",232.275,,6bdde501-b1fc-5382-8f09-3918fb5aa07e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_8|1|1,1,232.275,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,9,28,""Grosjean, Romain"",232.201,,a49549a1-2253-5bd5-9923-b0b7fdbb20d7,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_28|1|1,1,232.201,VALID_RETAINED,30,""[",229.905|230.464,,,withdrawn|withdraw,,,False,False,False,False,False
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v2.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,official_result_row,car_number,driver_name,official_speed_mph,official_status,attempt_id,attempt_key,car_attempt_index,canonical_speed_mph,canonical_result_status,match_score,match_reasons,match_status,canonical_promoted 2022,1,21,""VeeKay, Rinus"",233.655,,cef4544c-d721-54eb-bf70-ce8535756a5e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_21|1|1,1,233.655,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,2,5,""O'Ward, Pato"",233.037,,e2318f1b-020c-5e41-abb3-2159a17b3a27,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_5|1|1,1,233.037,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,3,7,""Rosenqvist, Felix"",232.775,,8c6dd650-69c2-52af-8840-a92c88cb517e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_7|1|1,1,232.775,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,4,10,""Palou, Alex"",232.774,,e10faf3a-59f8-5528-9a9b-1ea63c1322c9,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_10|1|1,1,232.774,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,5,1,""Kanaan, Tony"",232.625,,a21e6e46-405e-5d8b-933f-63c35adeec21,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_1|1|1,1,232.625,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,6,48,""Johnson, Jimmie"",232.398,,98dc390f-b38c-5384-b51e-9f479c8859a6,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_48|1|1,1,232.398,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,7,33,""Carpenter, Ed"",232.397,,db54aa3f-0c36-5472-94f1-5c4555dd1a53,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_33|1|1,1,232.397,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,8,8,""Ericsson, Marcus"",232.275,,6bdde501-b1fc-5382-8f09-3918fb5aa07e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_8|1|1,1,232.275,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False 2022,9,28,""Grosjean, Romain"",232.201,,a49549a1-2253-5bd5-9923-b0b7fdbb20d7,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_28|1|1,1,232.201,VALID_RETAINED,30,""[",229.905|230.464,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_result_to_canonical_attempt_matches_v3.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,official_result_row,car_number,driver_name,official_speed_mph,official_status,attempt_id,attempt_key,car_attempt_index,canonical_speed_mph,canonical_result_status,match_score,match_reasons,match_status,canonical_promoted,car_number_v2_original,car_number_literal_repaired,car_number_literal_source,canonical_driver_name,official_pdf_driver_name,driver_identity_verified,official_literal_car_number,official_literal_car_number_matches_canonical,repair_stage 2022,1,21,""VeeKay, Rinus"",233.655,,cef4544c-d721-54eb-bf70-ce8535756a5e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_21|1|1,1,233.655,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False,21,False,CANONICAL_ATTEMPT_ID_GROUNDED,Rinus VeeKay,""VeeKay, Rinus"",True,21,True,R1G25H 2022,2,5,""O'Ward, Pato"",233.037,,e2318f1b-020c-5e41-abb3-2159a17b3a27,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_5|1|1,1,233.037,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False,5,False,CANONICAL_ATTEMPT_ID_GROUNDED,Pato O'Ward,""O'Ward, Pato"",True,5,True,R1G25H 2022,3,7,""Rosenqvist, Felix"",232.775,,8c6dd650-69c2-52af-8840-a92c88cb517e,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_7|1|1,1,232.775,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False,7,False,CANONICAL_ATTEMPT_ID_GROUNDED,Felix Rosenqvist,""Rosenqvist, Felix"",True,7,True,R1G25H 2022,4,10,""Palou, Alex"",232.774,,e10faf3a-59f8-5528-9a9b-1ea63c1322c9,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_10|1|1,1,232.774,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False,10,False,CANONICAL_ATTEMPT_ID_GROUNDED,Alex Palou,""Palou, Alex"",True,10,True,R1G25H 2022,5,1,""Kanaan, Tony"",232.625,,a21e6e46-405e-5d8b-933f-63c35adeec21,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_1|1|1,1,232.625,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"SPEED_MATCH"""", """"OFFICIAL_STATUS_EMPTY""""]"",UNIQUE_MATCH,False,1,False,CANONICAL_ATTEMPT_ID_GROUNDED,Tony Kanaan,""Kanaan, Tony"",True,1,True,R1G25H 2022,6,48,""Johnson, Jimmie"",232.398,,98dc390f-b38c-5384-b51e-9f479c8859a6,INDY500_DAY1_2022|INDY500_DAY1_2022|CAR_48|1|1,1,232.398,VALID_RETAINED,30,""[""""CAR_MATCH"""", """"S",229.905|230.464,,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_sato_required_reattempt_evidence_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿hit_id,source_class,source_path,unit_index,text,invalidation_terms,reattempt_terms,first_terms,second_terms,speed_hits,deceleration_lane_terms,qualifying_lane_terms,promotion_status R1G27-H0001,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,36,Two-time Indy 500 winner Takuma Sato ended up 12th at 231.708 in the No.,,,,,231.708,,,REVIEW_REQUIRED R1G27-H0002,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,38,""Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor."",disallowed|penalized,second attempt,first run,second attempt,232.196,,,REVIEW_REQUIRED R1G27-H0003,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,39,""While slowing on his cooldown lap after his first attempt, Sato was judged to have impeded the qualifying attempt of the next driver, Marco Andretti."",,,first attempt,,,,,REVIEW_REQUIRED R1G27-H0004,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,6,""After completing his four-lap run of 232.196 mph, Sato failed to exit the backstretch onto the deceleration lane, which surprised the next driver beginning his qualifying run."",,,,,232.196,deceleration lane,,REVIEW_REQUIRED R1G27-H0005,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_SATO_BUZZ.txt,7,""Marco Andretti was furious when he came upon his slowing former Andretti Autosport teammate in the middle of Turn 3, and NTT INDYCAR SERIES officials later penalized Sato for impeding Andretti by invalidating his qualification."",penalized,,,,,,,REVIEW_REQUIRED R1G27-H0006,INDYCAR_OFFICIAL_EDITORIAL,weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,213,Two-time Indy 500 winner Takuma Sato ended up 12th at 231.708 in the No.,,,,,231.708",229.905|230.464,second attempt,,withdrawn|withdraw,no attempt,,False,False,False,False,False
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿candidate_id,source_id,source_name,source_class,source_url,sentence_index,driver_name,detected_actions,candidate_score,candidate_priority,candidate_sentence,promotion_status,chronology_promoted,lane_promoted,queue_wait_inferred,canonical_mutated,notes R1G18-C0015,THE_RACE_2022_DAY1,The Race,REPUTABLE_SECONDARY_EDITORIAL,https://www.the-race.com/indycar/everything-that-happened-in-tense-first-indy-500-qualifying/,21,Sage Karam,WITHDRAW_EXISTING_RESULT|LANE_1|AFTER_RESTART|WEATHER_STOP|IMPROVED|FAILED_TO_IMPROVE,32,HIGH,""When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance."",REVIEW_REQUIRED,False,False,False,False,Secondary editorial discovery candidate only.",,,improved,withdraw,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1.csv,LOCAL_DERIVED_OR_OTHER,2,"R1G18-C0016,THE_RACE_2022_DAY1,The Race,REPUTABLE_SECONDARY_EDITORIAL,https://www.the-race.com/indycar/everything-that-happened-in-tense-first-indy-500-qualifying/,21,Scott McLaughlin,WITHDRAW_EXISTING_RESULT|LANE_1|AFTER_RESTART|WEATHER_STOP|IMPROVED|FAILED_TO_IMPROVE,32,HIGH,""When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance."",REVIEW_REQUIRED,False,False,False,False,Secondary editorial discovery candidate only.",,,improved,withdraw,,lane 1,False,False,False,False,False
weather/output/chronology_rescue_2022_unresolved_attempt_links_v1.csv,LOCAL_DERIVED_OR_OTHER,1,"﻿year,official_result_row,car_number,driver_name,official_speed_mph,official_status,best_score,best_attempt_id,second_score,reason 2022,41,26,""Herta, Colton"",,Waved Off,12,88fe3936-d77d-5a12-bdd7-0104979729da,7,AMBIGUOUS_OR_WEAK_MATCH 2022,42,2,""Newgarden, Josef"",,No Attempt,12,a395f440-40c9-5b57-82bb-b5353a862b0f,7,AMBIGUOUS_OR_WEAK_MATCH 2022,43,25,""Wilson, Stefan"",,Incomplete,12,f2811627-1280-5eea-845c-6057e526aaea,,AMBIGUOUS_OR_WEAK_MATCH 2022,44,24,""Karam, Sage"",,No Attempt,12,4778bf12-3fb5-5321-b4ae-9dc2f0880c25,7,AMBIGUOUS_OR_WEAK_MATCH",,,,,no attempt,,False,False,False,False,False
weather/output/official_action_lane_leaderboard_local_evidence_hits_v1.csv,LOCAL_DERIVED_OR_OTHER,97,"11:00 AM - 6:00 PM ET FIRESTONE FAST S"",UNREVIEWED 2024,weather/evidence/extracted_text/2024/indycar-results-p6-05-18-2024-morn.txt,.txt,rank,report;result;results;session,"" Indianapolis Motor Speedway Results of Session May 18, 2024 108th Running of the Indianapolis 500 Event: Track: Report: Practice 6 Session: NTT INDYCAR SERIES 2.5 mile(s) Round 5 Rank Car Driver Name C/E/T Time Speed Diff Gap Best Lap Total Laps 1 10 Palou, Alex D/H/F 00:38.6720 232.727 --.---- --.---- 3 7 2 8 Lundqvist, Linus (R) D/H/F 00:38.7055 232.525 0.0335 0.0335 11 14 3 11 Armstrong, Marcus (R) D/H/F 00:38.7237 232.416 0.0517 0.0182 3 13 4 77 Grosjean, Romain D/C/F"",UNREVIEWED 2024,weather/evidence/extracted_text/2024/indycar-sectionresults-race-05-26-2024.txt,.txt,,entry;report;session,,UNREVIEWED 2021,weather/evidence/extracted_text/2021/2021-indycar-results-p6.txt,.txt,rank,report;result;results;session,"" Indianapolis Motor Speedway Results of Session May 22, 2021 105th Running of the Indianapolis 500 Event: Track: Report: Practice 6 Session: NTT INDYCAR SERIES 2.5 mile(s) Round 6 Rank Car Driver Name C/E/T Time Speed Diff Gap Best Lap Total Laps 1 60 Harvey, Jack D/H/F 00:39.0583 230.425 --.---- --.---- 3 8 2 30 Sato, Takuma D/H/F 00:39.0774 230.312 0.0191 0.0191 6 6 3 28 Hunter-Reay, Ryan D/H/F 00:39.0971 230.196 0.0388 0.0197 5 15 4 3 McLaughlin, Scott (R) D/C/F 00:39.1"",UNREVIEWED 2021,weather/evidence/extracted_text/2021/2021-indycar-results-p7-sun-morning.txt,.txt,rank,report;result;results;session,"" Indianapolis Motor Speedway Results of Session May 23, 2021 105th Running of the Indianapolis 500 Event: Track: Report: Practice 7 Session: NTT INDYCAR SERIES 2.5 mile(s) Round 6 Rank Car Driver Name C/E/T Time Speed Diff Gap Best Lap Total Laps 1 06 Castroneves, Helio D/H/F 00:39.0440 230.509 --.---- --.---- 2 12 2 28 Hunter-Reay, Ryan D/H/F 00:39.0541 230.450 0.0101 0.0101 2 6 3 10 Palou, Alex D/H/F 00:39.0825 230.282 0.0385 0.0284 12 17 4 16 De Silvestro, Simona D/C/F "",UNREVIEWED 2021,weather/evidence/extracted_text/2021/2021-indycar-topsectiontimes-quals-day1.txt,.txt,rank,qualification;report;session,""--- PAGE 1 --- Rank Car Driver C/E/T Time Speed Lap 1 9 Dixon, Scott D/H/",,rerun,,withdrawn|withdraw,,,False,False,False,False,False
