attempt_id,car_number,driver_name,car_attempt_index,speed_mph,attempt_class,official_status,chronology_rows,chronology_classes,chronology_status,has_action_evidence,actions,has_lane_evidence,lanes,repeated_attempt,decision_status_candidate,rescue_priority,rescue_reason
ed8e8f45-6cb1-51cb-a3a7-3aa60a373517,9,Scott Dixon,1,232.151,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
782b5ff7-fb2c-5c01-9209-dfd3f4cb289b,60,Simon Pagenaud,1,231.275,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
a21e6e46-405e-5d8b-933f-63c35adeec21,1,Tony Kanaan,1,232.625,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
e614cc7e-1b9a-5642-8a8c-06eb73a962a5,12,Will Power,1,231.842,A_COMPLETE,,0,,NO_CHRONOLOGY,False,,False,,False,False,MEDIUM,Ordinary attempt has no chronology evidence.
d2ae8749-6312-5afd-b193-dd23dc071124,3,Scott McLaughlin,1,231.543,A_COMPLETE,Withdrawn,1,ORDERING_ONLY,ORDERING_ONLY,True,WITHDRAW_EXISTING_RESULT_AND_USE_LANE1,True,LANE_1,False,True,LOW,Chronology coverage already present.
43d9c081-67f5-5d6f-8b48-9db0ac683a6c,3,Scott McLaughlin,2,230.154,A_COMPLETE,,1,DERIVED_BOUNDED_INTERVAL,TIME_BOUNDED,True,WITHDRAW_EXISTING_RESULT_AND_USE_LANE1,True,LANE_1,True,False,LOW,Chronology coverage already present.
8c6dd650-69c2-52af-8840-a92c88cb517e,7,Felix Rosenqvist,1,232.775,A_COMPLETE,,1,BOUNDED_INTERVAL,TIME_BOUNDED,False,,False,,False,False,LOW,Chronology coverage already present.
83034975-303c-57b1-9190-95bc705d3941,2,Josef Newgarden,1,231.58,A_COMPLETE,,1,ORDERING_ONLY,ORDERING_ONLY,False,,False,,False,False,LOW,Chronology coverage already present.
e2318f1b-020c-5e41-abb3-2159a17b3a27,5,Pato O'Ward,1,233.037,A_COMPLETE,,1,BOUNDED_INTERVAL,TIME_BOUNDED,False,,False,,False,False,LOW,Chronology coverage already present.
cef4544c-d721-54eb-bf70-ce8535756a5e,21,Rinus VeeKay,1,233.655,A_COMPLETE,,1,BOUNDED_INTERVAL,TIME_BOUNDED,False,,False,,False,False,LOW,Chronology coverage already present.
