chronology_constraint_id,session_id,attempt_id,entry_key,car_number,driver_name,car_attempt_index,result_status,timing71_capture_event_id,capture_time_utc,anchor_event_type,anchor_time_utc,anchor_time_lower_utc,anchor_time_upper_utc,timed_run_duration_seconds,duration_coverage,timed_run_start_utc,timed_run_end_utc,timed_run_start_lower_utc,timed_run_start_upper_utc,timed_run_end_lower_utc,timed_run_end_upper_utc,event_time_quality,value_classification,anchor_source_id,anchor_evidence_item_id,reconciliation_status,ordering_constraints_json,unresolved_reason,uncertainty_note
60b27e6d-916a-52bf-b26d-9f9969aacf42,INDY500_DAY1_2024,19787a8d-5899-5b3e-a353-06c8f6496121,INDY500_DAY1_2024|CAR_15|1,15,Graham Rahal,,WAVED_OFF,0e0fb85d-c03a-518c-8567-395a65409256,2024-05-18T21:50:26Z,TRACK_ENTRY,,2024-05-18T21:49:50Z,2024-05-18T21:50:00Z,39.1078,OBSERVED_PARTIAL,,,,,,,BOUNDED_INTERVAL,RECONSTRUCTED_FROM_OFFICIAL_EVIDENCE,indycar_2024_day1_report,64c80118-38ac-57bc-a243-83ea2aeb435b,ANCHORED,"{""global_lower"":74,""global_upper"":74,""notes"":[""FINAL_OFFICIAL_ATTEMPT"",""AFTER_VEEKAY_FINAL""]}",,Track entry is bounded by the preceding VeeKay finish and cutoff; it is not release time or timed-run start.
5ffcf347-09f3-59ea-8ce7-6f726bb4614c,INDY500_DAY1_2024,1af8c8bf-f788-56f3-81be-80e9e6e4c1af,INDY500_DAY1_2024|CAR_24|1,24,Conor Daly,,VALID_RETAINED,,,,,,,155.6803,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
b3fb7aab-62e8-5c51-82f5-c846b20c583c,INDY500_DAY1_2024,1e58447e-195b-5aab-b720-7d8cd9090436,INDY500_DAY1_2024|CAR_75|1,75,Takuma Sato,,RETIRED,,,,,,,155.0789,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
671bc1b2-1e7e-532b-b709-bbdddc759479,INDY500_DAY1_2024,20ffbd55-492b-5cbf-989b-b42c4b8bd2c7,INDY500_DAY1_2024|CAR_10|1,10,Alex Palou,,VALID_RETAINED,,,,,,,154.9682,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
41364481-18b0-5cc6-9419-d0bbe634301a,INDY500_DAY1_2024,2122fcb1-992b-5480-b45c-d7e48ddcf229,INDY500_DAY1_2024|CAR_26|1,26,Colton Herta,,RETIRED,,,,,,,155.0145,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
cac54cff-f0c6-5331-975e-1a54e1995b42,INDY500_DAY1_2024,25c1b067-a56b-5a78-83c8-504169b5fe90,INDY500_DAY1_2024|CAR_98|1,98,Marco Andretti,,VALID_RETAINED,,,,,,,155.2458,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
61b885d8-57b9-524d-aa29-4fcc84134763,INDY500_DAY1_2024,2c6a50e6-564c-5b01-bb51-6a1d93ae56d7,INDY500_DAY1_2024|CAR_5|1,5,Pato O'Ward,,RETIRED,,,,,,,155.2844,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
348c1b35-df12-5faa-9971-072f20b17f94,INDY500_DAY1_2024,2da8b7bc-3138-5803-942e-2dd3a542e6a4,INDY500_DAY1_2024|CAR_77|1,77,Romain Grosjean,,WAVED_OFF,,,,,,,116.7205,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
56cc610e-b277-58d3-882a-1390fe05d66f,INDY500_DAY1_2024,3072c6a1-a1c0-561e-a338-3e9b559cea21,INDY500_DAY1_2024|CAR_7|1,7,Alexander Rossi,1,RETIRED,ec25ff93-4f15-5529-80d8-69cdf68fdd7a,2024-05-18T17:53:59Z,RESULT_POSTED,2024-05-18T17:57:00Z,,,154.5316,COMPLETE_FOUR_LAP,,,,,,,APPROXIMATE_OBSERVED,INFERRED_UNCERTAIN,nbc_2024_day1_live_blog,39625b0c-b231-5815-8be2-16cf78fc0293,ANCHORED,"{""notes"":[""BEFORE_OWARD_NEXT_ON_TRACK""],""within_car"":1}",,"The blog clock anchors result posting/attempt occurrence, not a timed-run endpoint."
fb5ddb6a-a924-5518-bef5-d859c4718b4c,INDY500_DAY1_2024,31b7c177-37e7-5f95-82da-58b902d61269,INDY500_DAY1_2024|CAR_23|1,23,Ryan Hunter-Reay,,VALID_RETAINED,,,,,,,154.9153,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
f3701498-bc46-5364-8c29-99328bd284eb,INDY500_DAY1_2024,368def8f-7a28-54d4-9393-3450cb254203,INDY500_DAY1_2024|CAR_24|1,24,Conor Daly,,FAILED,,,,,,,155.7836,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
c9c73d1a-e0bb-5ab4-81df-e741bc46d39c,INDY500_DAY1_2024,3d289b10-a31f-577f-a681-49f88ef62337,INDY500_DAY1_2024|CAR_51|1,51,Katherine Legge,,WAVED_OFF,,,,,,,77.9812,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
aaec8394-75eb-5bb8-8687-f61e08e7d1b3,INDY500_DAY1_2024,411accca-4d36-5e24-a0fe-6db5a36714c5,INDY500_DAY1_2024|CAR_6|1,6,Callum Ilott,,VALID_RETAINED,,,,,,,155.0184,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
090d2310-6488-509a-a371-647c957b153e,INDY500_DAY1_2024,42d1de2a-1c6d-53a2-9654-bfd5d8bc3b1c,INDY500_DAY1_2024|CAR_98|1,98,Marco Andretti,,WAVED_OFF,,,,,,,,UNAVAILABLE,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
5d17065d-a240-589f-b4e7-7b5bdf96a961,INDY500_DAY1_2024,4440ce15-ba43-554c-842f-0116f2faf94b,INDY500_DAY1_2024|CAR_3|1,3,Scott McLaughlin,,VALID_RETAINED,,,,,,,154.2863,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
c8dc238e-21b9-58a6-91fb-9588a6e48d7b,INDY500_DAY1_2024,47b8a9c8-307b-5288-9b53-9b6e7a391cdc,INDY500_DAY1_2024|CAR_21|1,21,Rinus VeeKay,1,WAVED_OFF,bebc58dc-3423-51b5-b848-96030eb8cda6,2024-05-18T15:15:01Z,CRASH,2024-05-18T15:14:00Z,,,,UNAVAILABLE,,,,,,,APPROXIMATE_OBSERVED,RECONSTRUCTED_FROM_OFFICIAL_EVIDENCE,indycar_2024_veekay_buzz,9a59612e-b425-5fd2-b739-1aa1640a1302,ANCHORED,"{""global_lower"":4,""global_upper"":4,""notes"":[""INITIAL_QUALIFYING_ORDER_4""],""within_car"":1}",,Editorial clock time has minute precision; crash time is not timed-run start.
124fe59c-271e-5253-bc34-f8509d895f05,INDY500_DAY1_2024,4dd5503f-e6f0-5a9a-af16-56b230f4a602,INDY500_DAY1_2024|CAR_28|1,28,Marcus Ericsson,,WAVED_OFF,,,,,,,117.1717,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
b2da0e82-655d-5e9e-af4e-cc96af5fa998,INDY500_DAY1_2024,4f126848-0ee3-52a0-a894-8fff915b81c2,INDY500_DAY1_2024|CAR_77|1,77,Romain Grosjean,,VALID_RETAINED,,,,,,,155.4982,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
cef5e3b5-dd91-55f8-89ce-2a820af64ba9,INDY500_DAY1_2024,529dc15d-8c6a-5aa9-bbe5-98c344bd5b8a,INDY500_DAY1_2024|CAR_33|1,33,Christian Rasmussen,,WAVED_OFF,,,,,,,116.7045,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
cba5c824-a445-5c9c-8918-379a012b6bc5,INDY500_DAY1_2024,565841ef-1d29-5831-b720-dfb22d5a969b,INDY500_DAY1_2024|CAR_8|1,8,Linus Lundqvist,,VALID_RETAINED,,,,,,,155.5034,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
027df34f-e036-58ee-9a71-229b5f6b4b47,INDY500_DAY1_2024,57d1f314-d70f-5dc5-8939-c39e7e310a5b,INDY500_DAY1_2024|CAR_28|1,28,Marcus Ericsson,,VALID_SUPERSEDED,,,,,,,156.1125,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
7f2c2255-8ca7-5e70-8b32-938a71f55365,INDY500_DAY1_2024,592e992b-5103-52a6-b623-e25e826386bc,INDY500_DAY1_2024|CAR_5|1,5,Pato O'Ward,,VALID_RETAINED,,,,,,,154.8826,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
ac54c8f2-9c27-5998-b40c-851fb08d4367,INDY500_DAY1_2024,593951bf-c35d-57ed-99ba-3aca33173abf,INDY500_DAY1_2024|CAR_28|1,28,Marcus Ericsson,,FAILED,,,,,,,156.0031,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
c78fde82-f580-5038-896c-299303a8900b,INDY500_DAY1_2024,5c278e99-19d1-5e85-8f4a-80b809055515,INDY500_DAY1_2024|CAR_6|1,6,Callum Ilott,,RETIRED,,,,,,,155.3543,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
3b8d9976-102e-577b-a91d-44dbb9a4e49d,INDY500_DAY1_2024,5f797729-5c3e-57f6-a678-7daba88cd24f,INDY500_DAY1_2024|CAR_18|1,18,Nolan Siegel,,FAILED,,,,,,,157.7038,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
4fa9e931-a6fd-5edb-924b-e010e2d1c14c,INDY500_DAY1_2024,6182a763-98dd-5182-84f6-9ec63290d578,INDY500_DAY1_2024|CAR_18|1,18,Nolan Siegel,,WAVED_OFF,,,,,,,39.3286,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
269c58d6-037f-50b8-b5cb-a6273f39c7cb,INDY500_DAY1_2024,61c1e429-5f49-5a6a-a7cd-58dfd7893778,INDY500_DAY1_2024|CAR_60|1,60,Felix Rosenqvist,,VALID_RETAINED,,,,,,,154.8074,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
2c44a946-f5d0-51fe-a9e5-c6755ce08b47,INDY500_DAY1_2024,61d8f402-6fb4-5481-a6db-c58bf162a7ed,INDY500_DAY1_2024|CAR_33|1,33,Christian Rasmussen,,VALID_RETAINED,,,,,,,155.3852,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
049e5152-4921-5d54-829e-1ba363683f2d,INDY500_DAY1_2024,6ff45585-fb1d-530f-9185-8b2474335069,INDY500_DAY1_2024|CAR_28|1,28,Marcus Ericsson,,FAILED,,,,,,,156.2895,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
dd080302-c9b6-5120-84dc-f5f648dabd02,INDY500_DAY1_2024,7081f00a-f41a-5e96-9687-e9390599c81b,INDY500_DAY1_2024|CAR_78|1,78,Agustin Canapino,,VALID_RETAINED,,,,,,,155.275,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
27b344bd-9f92-5f1f-a4cc-030874bdf676,INDY500_DAY1_2024,754665b3-46c1-5228-8fac-5296b0dad1e0,INDY500_DAY1_2024|CAR_18|1,18,Nolan Siegel,,WAVED_OFF,,,,,,,,UNAVAILABLE,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
a3fe49f8-39d0-5b6e-a1c9-e0f02c426672,INDY500_DAY1_2024,784ddf4e-b91d-52c3-94b5-b506c4330bd0,INDY500_DAY1_2024|CAR_28|1,28,Marcus Ericsson,,WAVED_OFF,,,,,,,117.114,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
fa2d6ca9-cae5-58e6-9ef6-c84ccf1d0a9a,INDY500_DAY1_2024,789fe98a-840f-5c97-860a-f6678037e6be,INDY500_DAY1_2024|CAR_27|1,27,Kyle Kirkwood,,WAVED_OFF,,,,,,,116.2245,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
7377742e-e960-557a-8e62-d18cfde85382,INDY500_DAY1_2024,7a43b661-45d0-568a-a5a0-cb277271477b,INDY500_DAY1_2024|CAR_15|1,15,Graham Rahal,,FAILED,,,,,,,156.2579,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
0500865b-84e0-5f39-b3e3-ed6d89b59299,INDY500_DAY1_2024,800cac62-19f0-5021-a1f2-0f648d96ff75,INDY500_DAY1_2024|CAR_9|1,9,Scott Dixon,,VALID_RETAINED,,,,,,,155.2723,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
33befb56-59f3-5594-9443-433cce9064ee,INDY500_DAY1_2024,880ead45-fa05-5821-a46c-dabd2176f2df,INDY500_DAY1_2024|CAR_06|1,06,Helio Castroneves,,WAVED_OFF,,,,,,,116.529,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
86844c27-7926-57c0-9162-1c83b1a26628,INDY500_DAY1_2024,8ec48ba2-cd65-5a70-94b7-6bd93fe67f38,INDY500_DAY1_2024|CAR_7|1,7,Alexander Rossi,2,VALID_RETAINED,59aca8ee-8728-5fac-8f00-ac70fd400deb,2024-05-18T20:37:01Z,ATTEMPT_OCCURRENCE,,2024-05-18T20:39:00Z,2024-05-18T20:41:00Z,154.4609,COMPLETE_FOUR_LAP,,,,,,,BOUNDED_INTERVAL,INFERRED_UNCERTAIN,motorsport_2024_veekay_report,e997efd4-10a8-5ca4-810f-dd8e92e919f0,ANCHORED,"{""notes"":[""AFTER_ROSSI_232_962""],""within_car"":2}",,Remaining-time wording supports only an approximate two-minute occurrence window.
d45a9570-a99f-5ac9-83c5-9e18a3ea7b14,INDY500_DAY1_2024,94fd8504-23c9-5c19-b0b6-e5f03790cc7b,INDY500_DAY1_2024|CAR_20|1,20,Ed Carpenter,,WAVED_OFF,,,,,,,77.5119,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
0fb83340-a459-57a5-ac7b-6534690c65c6,INDY500_DAY1_2024,9c3e9262-c431-5cd6-a825-1390b530a69e,INDY500_DAY1_2024|CAR_15|1,15,Graham Rahal,,FAILED,,,,,,,156.0569,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
b99cfbbe-bc08-5841-8be5-f0bf4982c26e,INDY500_DAY1_2024,a16f99df-db6b-54e5-b129-6b595216059b,INDY500_DAY1_2024|CAR_17|1,17,Kyle Larson,1,WAVED_OFF,,,INITIAL_ORDER,,,,116.1563,OBSERVED_PARTIAL,,,,,,,ORDERING_ONLY,INFERRED_UNCERTAIN,nbc_2024_day1_live_blog,a8148097-c54a-5c26-9f3b-6b682a6ece09,ORDERING_ONLY,"{""global_lower"":6,""global_upper"":6,""notes"":[""INITIAL_QUALIFYING_ORDER_6"",""ABORTED_DURING_LAP_4""],""within_car"":1}",,"The available Timing71 car 17 captures conflict with the stated initial order, so none is linked here."
8b202b6d-2a08-561f-a986-a0f6bd0080af,INDY500_DAY1_2024,a31aaceb-bf6d-5c61-a607-3022328ecc2c,INDY500_DAY1_2024|CAR_11|1,11,Marcus Armstrong,,VALID_RETAINED,,,,,,,155.0504,COMPLETE_FOUR_LAP,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
0d12b3ce-7f53-5a49-81bc-4f62d7aca95e,INDY500_DAY1_2024,a35ce313-843f-5587-beac-84b4cc89b330,INDY500_DAY1_2024|CAR_51|1,51,Katherine Legge,,WAVED_OFF,,,,,,,78.0777,OBSERVED_PARTIAL,,,,,,,UNKNOWN,,,,UNRESOLVED,{},NO_UNIQUE_ATTEMPT_LEVEL_CLOCK_OR_ORDER_CONSTRAINT,Timing71 capture candidates remain unlinked because no independent evidence makes one mapping unique.
