year,grid_time_utc,half_width_minutes,distinct_repeat_cars,median_repeat_residual_mph,mean_repeat_residual_mph,repeat_improve_fraction,offline_window_class,target_available,target_role,important_constraint
2020,2020-08-15T12:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T14:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T15:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T16:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:30:00+00:00,30,1,-0.104000,-0.104000,0.000000,WORSE_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:35:00+00:00,30,2,-0.072500,-0.072500,0.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:40:00+00:00,30,2,-0.072500,-0.072500,0.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:45:00+00:00,30,2,-0.072500,-0.072500,0.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:50:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T17:55:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:00:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:05:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:10:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:15:00+00:00,30,3,-0.041000,-0.017000,0.333333,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:20:00+00:00,30,4,0.026500,0.087250,0.500000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:25:00+00:00,30,4,0.026500,0.087250,0.500000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:30:00+00:00,30,3,0.094000,0.151000,0.666667,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:35:00+00:00,30,3,0.094000,0.188333,1.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:40:00+00:00,30,4,0.154500,0.195000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:45:00+00:00,30,5,0.094000,0.168200,1.000000,NEUTRAL,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:50:00+00:00,30,4,0.143000,0.186750,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T18:55:00+00:00,30,4,0.143000,0.186750,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:00:00+00:00,30,4,0.143000,0.186750,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:05:00+00:00,30,5,0.215000,0.543600,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:10:00+00:00,30,6,0.236500,0.496000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:15:00+00:00,30,6,0.236500,0.496000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:20:00+00:00,30,5,0.215000,0.515200,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:25:00+00:00,30,5,0.215000,0.515200,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:30:00+00:00,30,5,0.215000,0.515200,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:35:00+00:00,30,4,0.236500,0.626250,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:40:00+00:00,30,4,0.871000,0.943500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:45:00+00:00,30,4,0.871000,0.943500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:50:00+00:00,30,3,1.484000,1.237667,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T19:55:00+00:00,30,4,0.897500,1.006000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:00:00+00:00,30,4,0.897500,1.006000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:05:00+00:00,30,3,0.311000,0.684333,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:10:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:15:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:20:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:25:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:30:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:35:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:40:00+00:00,30,2,0.897500,0.897500,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:45:00+00:00,30,1,0.311000,0.311000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2020,2020-08-15T20:50:00+00:00,30,1,0.311000,0.311000,1.000000,BETTER_THAN_REFERENCE,True,OFFLINE_HISTORICAL_WINDOW_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T12:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T12:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T12:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T13:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:35:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:40:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:45:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:50:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T14:55:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:00:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:05:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:10:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:15:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:20:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:25:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
2021,2021-05-22T15:30:00+00:00,30,0,,,,NO_REPEAT_EVIDENCE,False,NO_REPEAT_TARGET,OFFLINE TARGET ONLY; NOT A DECISION-TIME FEATURE
