year,driver_name,driver_key,car_number,reference_speed_mph,reference_type,reference_priority,source_quality,source_type,source_url,source_file,extraction_method,model_role,provenance_note,pdf_position,pdf_lap_time
2020,Marco Andretti,marco andretti,98,233.491,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,1,00:38.5454
2020,Marcus Ericsson,marcus ericsson,8,231.763,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,10,00:38.8327
2020,Max Chilton,max chilton,59,227.61,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,32,00:39.5413
2020,Oliver Askew,oliver askew,7,230.507,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,19,00:39.0443
2020,Pato O'Ward,pato o ward,5,230.581,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,18,00:39.0318
2020,Rinus VeeKay,rinus veekay,21,230.331,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,21,00:39.0742
2020,Ryan Hunter-Reay,ryan hunter reay,28,232.124,NO_TOW_SINGLE_LAP,2,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/news/2020/08/08-14-Fast-Friday-Recap,r4/evidence/fast_friday/r4f6j/2020_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official editorial explicitly calls 232.124 mph the best lap of the day without an aerodynamic tow.,,
2020,Sage Karam,sage karam,24,228.187,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,31,00:39.4413
2020,Santino Ferrucci,santino ferrucci,18,230.154,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,23,00:39.1043
2020,Scott Dixon,scott dixon,9,232.29,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,3,00:38.7446
2020,Simon Pagenaud,simon pagenaud,22,230.189,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,22,00:39.0983
2020,Spencer Pigot,spencer pigot,45,232.116,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,5,00:38.7737
2020,Takuma Sato,takuma sato,30,231.88,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,8,00:38.8132
2020,Tony Kanaan,tony kanaan,14,229.946,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,24,00:39.1396
2020,Will Power,will power,12,231.605,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,11,00:38.8592
2020,Zach Veach,zach veach,26,231.19,GENERAL_FAST_FRIDAY_BEST_SPEED,1,VERY_HIGH,OFFICIAL_RESULTS_PDF,https://www.imscdn.com/INDYCAR/Documents/5767/2020-08-14/indycar-results-p3.pdf,r4/evidence/fast_friday/r4f6j/2020_fast_friday_practice3_results.pdf,PDFTOTEXT_CROSSCHECK_OFFICIAL_SESSION_API,CORE_DEVELOPMENT,Official session fastest-lap result; not interpreted as a no-tow lap or four-lap average.,15,00:38.9290
2021,Alex Palou,alex palou,10,232.155,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,5,00:38.7672
2021,Alexander Rossi,alexander rossi,27,231.598,NO_TOW_SINGLE_LAP,2,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/News/2021/05/05-21-Practice,r4/evidence/fast_friday/2021_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official Fast Friday recap explicitly identifies driver's no-tow speed.,,
2021,Charlie Kimball,charlie kimball,11,228.52,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,34,00:39.3839
2021,Colton Herta,colton herta,26,232.784,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,2,00:38.6624
2021,Conor Daly,conor daly,47,230.627,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,19,00:39.0241
2021,Dalton Kellett,dalton kellett,4,230.197,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,27,00:39.0970
2021,Ed Carpenter,ed carpenter,20,230.901,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,15,00:38.9777
2021,Ed Jones,ed jones,18,231.569,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,9,00:38.8653
2021,Felix Rosenqvist,felix rosenqvist,7,230.587,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,20,00:39.0308
2021,Graham Rahal,graham rahal,15,231.518,NO_TOW_SINGLE_LAP,2,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/News/2021/05/05-21-Practice,r4/evidence/fast_friday/2021_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official Fast Friday recap explicitly identifies driver's no-tow speed.,,
2021,Helio Castroneves,helio castroneves,06,230.512,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,21,00:39.0435
2021,Jack Harvey,jack harvey,60,230.84,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,16,00:38.9880
2021,James Hinchcliffe,james hinchcliffe,29,230.817,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,17,00:38.9919
2021,Josef Newgarden,josef newgarden,2,230.479,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,22,00:39.0491
2021,JR Hildebrand,jr hildebrand,1,229.973,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,28,00:39.1351
2021,Juan Pablo Montoya,juan pablo montoya,86,230.366,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,25,00:39.0683
2021,Marco Andretti,marco andretti,98,230.335,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,26,00:39.0735
2021,Marcus Ericsson,marcus ericsson,8,232.531,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,4,00:38.7045
2021,Max Chilton,max chilton,59,230.473,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,23,00:39.0501
2021,Pato O'Ward,pato o ward,5,231.51,NO_TOW_SINGLE_LAP,2,VERY_HIGH,OFFICIAL_EDITORIAL_HTML,https://www.indycar.com/News/2021/05/05-21-Practice,r4/evidence/fast_friday/2021_fast_friday_official_editorial.html,EXPLICIT_VERIFIED_STATEMENT,CORE_DEVELOPMENT,Official Fast Friday recap explicitly identifies driver's no-tow speed.,,
2021,Pietro Fittipaldi,pietro fittipaldi,51,230.666,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,18,00:39.0174
2021,RC Enerson,rc enerson,75,226.055,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,35,00:39.8134
2021,Rinus VeeKay,rinus veekay,21,231.325,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,12,00:38.9063
2021,Ryan Hunter-Reay,ryan hunter reay,28,231.539,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,10,00:38.8703
2021,Sage Karam,sage karam,24,229.536,GENERAL_FAST_FRIDAY_BEST_SPEED,1,HIGH,OFFICIAL_TIMING_PDF_ARCHIVE,https://indycaraldia.com/wp-content/uploads/2021/05/indycar-results-p5.pdf,r4/evidence/fast_friday/2021_fast_friday_practice5_results_r4f6k.pdf,PDFTOTEXT,CORE_DEVELOPMENT,2021 Indianapolis 500 Practice 5 Fast Friday full-field best-speed result.,31,00:39.2095
