file,rows,columns,score,name_score,attempt_id_fields,car_fields,current_result_fields,current_rank_fields,benchmark_fields,lane_fields,action_fields,time_fields,time_quality_fields,join_key_strength
weather/output/chronology_rescue_2022_karam_repeat_object_reconciliation_v1_qa.csv,13,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_malukas_repeat_integration_summary_v1.csv,13,2,1,1,,,,,,,,,,LOW
weather/output/attempt_performance_feature_manifest_v1.csv,12,8,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_final_integration_v1_qa.csv,12,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_chronology_only_link_resolution_v1_qa.csv,12,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_coverage_gap_summary_v1.csv,12,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_autosport_retake_adjudication_summary_v1.csv,12,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_malukas_autosport_repeat_evidence_v1_qa.csv,12,3,1,1,,,,,,,,,,LOW
weather/output/final_integrated_decision_metadata_v1.csv,12,2,1,1,,,,,,,,,,LOW
weather/output/lane_rescue_2022_rossi_lane1_evidence_v2_qa.csv,12,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_car06_reaudit_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_repeat_pair_audit_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_summary_v1.csv,11,2,1,1,,,,,,,,,,LOW
weather/output/interruption_state_evidence_ledger_2022_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/lane_rescue_2022_rossi_lane1_integration_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/leaderboard_rescue_2022_external_temporal_evidence_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/queue_rescue_2022_repeat_pair_targeted_v1_qa.csv,11,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_adjudicated_evidence_v2_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_editorial_promotion_audit_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_retake_ledger_integration_summary_v1.csv,10,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_sentence_local_adjudication_summary_v1.csv,10,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_karam_repeat_conflict_evidence_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/interruption_track_state_identifiability_2022_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/official_day1_results_attempt_rows_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/official_lane_queue_live_endpoint_audit_v1.csv,10,13,1,1,,,,,,,,,,LOW
weather/output/official_report_endpoint_extraction_v1_qa.csv,10,3,1,1,,,,,,,,,,LOW
weather/output/rubber_grip_rescue_2022_targeted_summary_v1.csv,10,2,1,1,,,,,,,,,,LOW
weather/output/tire_thermal_rescue_2022_targeted_summary_v1.csv,10,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_canonical_identity_audit_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_high_priority_editorial_candidates_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_ledger_integration_preflight_summary_v1.csv,9,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_paragraph_local_adjudication_summary_v1.csv,9,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_paragraph_local_adjudication_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_postintegration_coverage_corrected_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_car_number_literal_repair_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_v3_dependency_summary_v1.csv,9,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_secondary_adjudicated_evidence_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_secondary_editorial_candidates_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_weather_interruption_windows_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/interruption_state_evidence_ledger_2022_v1_summary.csv,9,2,1,1,,,,,,,,,,LOW
weather/output/pit_service_rescue_2022_repeat_pair_targeted_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/tire_thermal_rescue_2022_targeted_v1_qa.csv,9,3,1,1,,,,,,,,,,LOW
weather/output/chronology_evidence_source_inventory_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_local_text_hits_v1.csv,8,8,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_karam_two_event_adjudication_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_official_evidence_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_summary_v1.csv,8,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_summary_v1.csv,8,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_pair_rescue_completion_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_v3_active_adoption_manifest_v1.csv,8,14,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_v3_active_adoption_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_v3_active_switch_candidates_v1.csv,8,6,1,1,,,,,,,,,,LOW
weather/output/decision_robustness_summary_v1.csv,8,15,1,1,,,,,,,,,,LOW
weather/output/interruption_rescue_2022_targeted_summary_v1.csv,8,2,1,1,,,,,,,,,,LOW
weather/output/interruption_rescue_2022_targeted_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/lane_rescue_2022_rossi_lane1_integration_summary_v1.csv,8,2,1,1,,,,,,,,,,LOW
weather/output/leaderboard_rescue_2022_candidate_adjudication_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/r3c_scott_first_attempt_speed_rescue_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/rubber_grip_rescue_2022_targeted_v1_qa.csv,8,3,1,1,,,,,,,,,,LOW
weather/output/target_aware_loyo_stability_summary_v1.csv,8,10,1,1,,,,,,,,,,LOW
r4/output/r4p6_decision_safe_probability_qa_v1.csv,7,4,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_adjudicated_summary_v2.csv,7,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_repeat_pair_audit_v1.csv,7,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_editorial_promotion_audit_v1.csv,7,8,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1_qa.csv,7,3,1,1,,,,,,,,,,LOW
weather/output/global_car_number_attempt_id_grounded_triage_summary_v1.csv,7,2,1,1,,,,,,,,,,LOW
weather/output/retain_withdraw_decision_semantics_v1.csv,7,10,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_adjudicated_evidence_v3_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_car06_car6_official_raw_schema_audit_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_car06_car6_result_match_forensics_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_repeat_pair_audit_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_coverage_gap_audit_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_editorial_source_audit_v1.csv,6,11,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_ledger_integration_preflight_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_postintegration_coverage_corrected_v1.csv,6,4,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_karam_two_event_adjudication_v1.csv,6,4,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_malukas_repeat_chronology_audit_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/global_car_number_attempt_id_grounded_triage_v1_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/ptsc_attempt_realized_environment_alignment_qa.csv,6,3,1,1,,,,,,,,,,LOW
weather/output/target_aware_loyo_recovery_posterior_v1.csv,6,10,1,1,,,,,,,,,,LOW
r4/output/r4p5_decision_safe_forecast_scenarios_qa_v1.csv,5,4,1,1,,,,,,,,,,LOW
weather/output/attempt_performance_baseline_aggregate_metrics_v1.csv,5,11,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_car06_car6_result_match_forensics_summary_v1.csv,5,2,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_retake_postintegration_coverage_v1.csv,5,4,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_marco_repeat_chronology_audit_v1_qa.csv,5,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_result_match_v3_dependency_audit_v1_qa.csv,5,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_weather_event_edges_v1.csv,5,7,1,1,,,,,,,,,,LOW
weather/output/performance_grade_attempt_realized_environment_2024_supported_qa.csv,5,2,1,1,,,,,,,,,,LOW
weather/output/performance_grade_attempt_timing_2024_supported_qa.csv,5,2,1,1,,,,,,,,,,LOW
weather/output/repeat_attempt_delta_baseline_aggregate_metrics_v1.csv,5,14,1,1,,,,,,,,,,LOW
r4/output/r4p6_decision_safe_probability_metrics_v1.csv,4,7,1,1,,,,,,,,,,LOW
weather/output/attempt_performance_validation_folds_v1.csv,4,9,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_karam_two_event_ordering_edges_v1.csv,4,9,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_group_denominator_reconciliation_v1_qa.csv,4,3,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_karam_identity_evidence_v1.csv,3,16,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ordering_edges_v3.csv,3,6,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_secondary_source_manifest_v1.csv,3,10,1,1,,,,,,,,,,LOW
weather/output/performance_grade_attempt_timing_qa.csv,3,4,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_secondary_ordering_edges_v1.csv,2,9,1,1,,,,,,,,,,LOW
weather/output/r3c_scott_first_attempt_speed_rescue_evidence_v1.csv,2,14,1,1,,,,,,,,,,LOW
weather/output/rubber_grip_rescue_2022_targeted_hits_v1.csv,2,16,1,1,,,,,,,,,,LOW
weather/output/tire_thermal_rescue_2022_targeted_hits_v1.csv,2,19,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_castroneves_repeat_pair_evidence_v1.csv,1,16,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_ilott_sentence_local_promotion_candidate_v1.csv,1,21,1,1,,,,,,,,,,LOW
weather/output/chronology_rescue_2022_repeat_pair_eligibility_policy_v1.csv,1,11,1,1,,,,,,,,,,LOW
2024_inter_attempt_gap_diagnostics.csv,0,7,1,1,,,,,,,,,,LOW
