file,years_detected,fast_friday_mentions,numeric_speed_hits,has_driver_or_car_context,has_practice_context,has_no_tow_or_qual_sim_context,result_structure_score,meta_reference_score,classification,model_role,context_1,context_2,context_3
weather/output/chronology_rescue_2022_ilott_local_text_hits_v1.csv,2021;2022,0,25,True,False,False,4,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/evidence/download_manifest.csv,2021;2024,2,0,False,True,False,1,0,FAST_FRIDAY_MENTION_ONLY,SOURCE_DISCOVERY_ONLY,"Requests for url: https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p3.pdf 2021,Folds of Honor Practice Day,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p4.pdf,FAILED,429,,,,429 Client Error: Too Many Requests for url: https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p4.pdf 2021,Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p5.pdf,FAILED,429,,,,429 Client Error: Too Many Requests for url: https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p5.pdf 2021,Carb Day Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-carb-pf.pdf,FAILED,429,,,,429 C",".com/wp-content/uploads/2024/04/indycar-results-p3-05-15-2024.pdf 2024,Thursday 5/16/2024: Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p4-05-16-2024.pdf,FAILED,429,,,,429 Client Error: Too Many Requests for url: https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p4-05-16-2024.pdf 2024,Friday 5/17/2024: Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p5-05-17-2024.pdf,FAILED,429,,,,429 Client Error: Too Many Requests for url: https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p5-05-17-2024.pdf 2024,Qualifying Procedure,https://doctorindy.com/wp-content/uploads/2024/04/indycar-qual-explainer-2024Indy500.pd",
weather/evidence/indy500_discovered_sources.csv,2021;2022;2023;2024,2,0,False,True,False,1,0,FAST_FRIDAY_MENTION_ONLY,SOURCE_DISCOVERY_ONLY,"content/uploads/2021/05/2021-indycar-results-p3.pdf,PDF,1,results,UNREVIEWED, 2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Folds of Honor Practice Day,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p4.pdf,PDF,1,results,UNREVIEWED, 2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p5.pdf,PDF,1,results,UNREVIEWED, 2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Carb Day Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-carb-pf.pdf,PDF,1,results,UNREVIEWED, 2021,https://doctorindy.com/2022/06/03/","-results-p3-05-15-2024.pdf,PDF,1,results,UNREVIEWED, 2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Thursday 5/16/2024: Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p4-05-16-2024.pdf,PDF,1,results,UNREVIEWED, 2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Friday 5/17/2024: Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p5-05-17-2024.pdf,PDF,1,results,UNREVIEWED, 2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Qualifying Procedure,https://doctorindy.com/wp-content/uploads/2024/04/indycar-qual-explainer-2024Indy500.pdf,PDF,1,qualifying,UNREVIEWED, 2024,https://doctorin",
weather/output/rubber_grip_adjacent_mechanism_evidence_2022_v1.csv,2022,0,0,False,False,False,0,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/evidence/priority_download_manifest.csv,2021;2024,0,0,False,True,False,0,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/output/interruption_track_state_identifiability_2022_v1.csv,2022,1,1,False,False,False,1,0,FAST_FRIDAY_MENTION_ONLY,SOURCE_DISCOVERY_ONLY,"DENTIFIABLE,NOT_OBSERVED,False,False,PROHIBITED,False,False,USE_OBSERVED_WEATHER_AND_TRACK_TEMP;KEEP_POST_INTERRUPTION_GRIP_AND_RUBBER_UNKNOWN,""Day 1 evidence supports rain-related loss of grip and speed and a terminal wet state, but does not identify the post-restart grip trajectory, track cleaning, track reset, or Day 1 rubber wash-off. Adjacent Fast Friday evidence shows that overnight rain can wash rubber from IMS, but that mechanism must not be promoted to the May 21 interruption.""",,
weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/THE_RACE_2022_DAY1.txt,2020;2021;2022,0,3,True,False,False,4,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/output/rubber_grip_identifiability_2022_v1.csv,2022,1,0,False,False,False,0,0,FAST_FRIDAY_MENTION_ONLY,SOURCE_DISCOVERY_ONLY,"BLE_FROM_RECOVERED_2022_EVIDENCE,NOT_IDENTIFIABLE_FROM_RECOVERED_2022_EVIDENCE,0,0,0,0,SUPPORTED,OVERNIGHT_RAIN_CAN_WASH_AWAY_RUBBER_AT_IMS,FAST_FRIDAY_2022_05_20,False,False,False,PROHIBITED,UNKNOWN_NOT_IDENTIFIABLE,UNKNOWN_NOT_IDENTIFIABLE,""Recovered 2022 Day 1 evidence does not identify a source-native rubber-state or grip-evolution trajectory. Fast Friday provides an IMS-specific mechanism showing that overnight rain can wash away rubber, but this is adjacent mechanism evidence only and cannot be promoted to the May 21 qualifying interruption. Elapsed session time must not be used as a substitute for track evolution.""",,
weather/output/interruption_track_state_identifiability_2022_v1.json,2022,0,0,False,False,False,0,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/output/interruption_track_state_identifiability_2022_v1_qa.csv,,0,0,False,False,False,0,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
weather/output/rubber_grip_rescue_2022_targeted_v1_qa.csv,,0,0,False,False,False,0,0,KEYWORD_FALSE_POSITIVE,EXCLUDE,,,
