file,extension,size_bytes,years,categories,intended_roles,filename_hit,content_hit,header_hit,relevance_score,csv_fields_sample,priority
weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_01_Results.txt,.txt,7067,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2022_6033_03_Top_Section_Times.txt,.txt,127262,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_01_Overall_Results.txt,.txt,5239,2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_02_Results.txt,.txt,12182,2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_03_Results.txt,.txt,5326,2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2023_6202_05_Top_Section_Times.txt,.txt,172392,2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2024_6382_01_Results.txt,.txt,11001,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_day1_session_details/report_text_v1/2024_6382_03_Top_Section_Times.txt,.txt,194690,2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_lane_queue_live_resources/current_timingscoring-ris.json,.json,24526,2018;2022;2026,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/evidence/rescue/official_lane_queue_live_resources/probe_timingscoring_sessionid_6382.json,.json,24526,2018;2022;2026,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/output/chronology_rescue_2022_editorial_promotion_audit_v1.csv,.csv,3350,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,candidate_id;found;source_id;sentence;review_class;proposed_constraint;automatic_promotion;notes,MEDIUM
weather/output/chronology_rescue_2022_high_priority_editorial_candidates_v1.csv,.csv,6034,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,candidate_id;source_class;source_file;source_name;sentence_index;driver_name;candidate_sentence;detected_actions;detected_times;detected_relative_terms;target_attempt_count;target_attempt_ids;target_official_statuses;candidate_score;candidate_priority;promotion_status;notes,MEDIUM
weather/output/chronology_rescue_2022_ilott_precision_archive_targets_v1.csv,.csv,4099,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,target_id;target_type;query;driver;year;priority;goal;promotion_policy,MEDIUM
weather/output/chronology_rescue_2022_malukas_repeat_evidence_hits_v1.csv,.csv,64258,2022;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_path;source_class;unit_index;text;speed_hits;first_attempt_terms;second_attempt_terms;improvement_terms;status_terms;source_native;direct_repeat_semantic;strong_repeat_binding,MEDIUM
weather/output/chronology_rescue_2022_marco_repeat_evidence_hits_v1.csv,.csv,67450,2020;2022;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_path;speed_hits;semantic_hits;text,MEDIUM
weather/output/chronology_rescue_2022_marco_second_run_direct_evidence_hits_v1.csv,.csv,95231,2020;2021;2022;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_path;source_class;unit_index;text;speed_hits;second_run_terms;improvement_terms;first_attempt_terms;status_terms;lane_terms;source_native;high_value;very_high_value,MEDIUM
weather/output/chronology_rescue_2022_repeat_pair_driver_eligibility_v1.csv,.csv,4469,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,driver_name;broad_repeat_attempt_count;attempt_ids;attempt_statuses;status_only_excluded_objects;legacy_denominator_included;eligibility_class;decision_relevant_denominator;rationale,MEDIUM
weather/output/final_capability_summary_v1.json,.json,3726,2020;2021;2022;2023;2026,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/output/final_supported_claims_v1.csv,.csv,6929,2020;2021;2022;2023,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,claim_id;category;support_level;claim_cn;dissertation_claim_en;source_asset;required_caveat,MEDIUM
weather/output/official_action_lane_leaderboard_resource_discovery_v1.md,.md,13811,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/output/official_day1_report_text_term_hits_v1.csv,.csv,631305,2020,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,year;session_id;report_index;report_type;pdf_path;text_path;term;line_number;line_text;context,MEDIUM
weather/output/official_dynamic_endpoint_candidates_v1.csv,.csv,142832,2020,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,year;source_type;source_url;candidate_url;host;official_indycar_host;priority_score;keyword_hits;manual_review_status,MEDIUM
weather/output/queue_rescue_2022_restart_time_anchor_hits_v1.csv,.csv,5439,2022,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_path;source_class;unit_index;classification;drivers_in_unit;restart_terms;interruption_terms;queue_terms;run_terms;time_expressions;time_quality;queue_wait_lower_bound_seconds;queue_wait_upper_bound_seconds;queue_wait_seconds;promotion_status;text,MEDIUM
weather/track_condition_evidence.csv,.csv,140758,2020;2021;2022;2023;2024;2025,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,observation_id;year;session_date;evidence_type;stated_local_time;local_timezone;normalized_utc;value_numeric;unit;normalized_value_c;stated_value_text;session_semantics;source_title;source_url;source_class;evidence_quality;measurement_semantics;observation_status;evidence_context;local_asset;review_note,MEDIUM
weather/track_condition_reconnaissance_report.md,.md,6125,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,,MEDIUM
weather/track_condition_source_catalog.csv,.csv,13372,2020;2021;2022;2023;2024;2025,QUALIFYING_OFFICIAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;QUALIFYING_PERFORMANCE_CONTEXT,False,True,False,19,source_id;year;source_title;source_url;source_class;authority_or_underlying_source;local_asset;content_hash_sha256;review_status;evidence_found;limitations,MEDIUM
r4/output/r4p10_thermal_conditioned_repeat_metrics_v1.csv,.csv,2529,2020;2021;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,model_name;test_year;test_rows;brier_score;log_loss;accuracy;balanced_accuracy;roc_auc,MEDIUM
r4/output/r4p10_thermal_conditioned_repeat_predictions_v1.csv,.csv,35742,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,model_name;test_year;after_attempt_id;car_number;driver_name;actual_improved;actual_speed_delta_mph;predicted_probability_improve;predicted_class;predicted_track_delta_15m_c;predicted_cooling_probability_15m;predicted_track_delta_30m_c;predicted_cooling_probability_30m,MEDIUM
weather/evidence/ptsc/indy500_day1_track_temp_qa.csv,.csv,7699,2020;2021;2022;2023;2024;2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,year;check;status;value;details,MEDIUM
weather/evidence/ptsc_firestone_history_probe.csv,.csv,44250,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,year;month;filename;url;status_code;content_type;content_length;final_url;error,MEDIUM
weather/output/tire_thermal_pressure_identifiability_2022_v1.json,.json,655,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,,MEDIUM
weather/output/tire_thermal_pressure_identifiability_2022_v1_qa.csv,.csv,408,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,metric;value;status,MEDIUM
weather/output/tire_thermal_rescue_2022_targeted_summary_v1.csv,.csv,296,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,metric;value,MEDIUM
weather/output/tire_thermal_rescue_2022_targeted_v1_qa.csv,.csv,330,2022,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,True,True,False,18,metric;value;status,MEDIUM
data/canonical/v1/qualifying_events.csv,.csv,996,2020;2021;2022;2023;2024,QUALIFYING_OFFICIAL,QUALIFYING_PERFORMANCE_CONTEXT,True,True,False,17,session_id;year;official_session_id;event_name;session_name;event_date;local_timezone;scheduled_start_utc;scheduled_end_utc;actual_start_utc;actual_end_utc;chronology_reconciliation_status;year_policy_version,MEDIUM
r4/output/r4f3_shared_state_linkage_audit_v1.csv,.csv,14896,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,decision_id;year;session_regime;car_number;driver_name;source_attempt_id;decision_time_utc;performance_attempt_exact_link;performance_speed_mph;prior_other_car_attempts_10m;prior_other_car_attempts_20m;prior_other_car_attempts_30m;prior_other_car_median_speed_10m;prior_other_car_median_speed_20m;prior_other_car_median_speed_30m;whole_field_window_context_20m_ready;ptsc_prior_observation_available;ptsc_prior_observation_age_min;ptsc_track_temp;hrrr_decision_safe_cycle_available;hrrr_selected_cycle_utc;hrrr_supports_decision_time;hrrr_supports_plus_30m;thermal_context_ready;wait_model_structural_available;historical_wait_observed;historical_action_required_for_engine;engine_v1_state_ready;model_role,MEDIUM
r4/output/r4f3_shared_state_linkage_summary_v1.csv,.csv,168,2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;states;performance_exact;window20_ready;ptsc_ready;hrrr30_ready;thermal_ready;engine_v1_ready,MEDIUM
r4/output/r4f3a_shared_state_linkage_repaired_v1.csv,.csv,17307,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,decision_id;year;session_regime;car_number;driver_name;source_attempt_id;decision_time_utc;performance_attempt_exact_link;performance_speed_mph;prior_other_car_attempts_10m;prior_other_car_attempts_20m;prior_other_car_attempts_30m;prior_other_car_median_speed_10m;prior_other_car_median_speed_20m;prior_other_car_median_speed_30m;whole_field_window_context_20m_ready;ptsc_prior_observation_available;ptsc_prior_observation_age_min;ptsc_track_temp;hrrr_decision_safe_cycle_available;hrrr_selected_cycle_utc;hrrr_supports_decision_time;hrrr_supports_plus_30m;thermal_context_ready;wait_model_structural_available;historical_wait_observed;historical_action_required_for_engine;engine_v1_state_ready;model_role;ptsc_selected_time_utc;ptsc_time_field_used;ptsc_temperature_field_used,MEDIUM
r4/output/r4f3a_shared_state_linkage_summary_v1.csv,.csv,171,2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;states;performance_ready;window20_ready;ptsc_ready;hrrr30_ready;thermal_ready;engine_ready,MEDIUM
r4/output/r4f3b_shared_state_linkage_summary_v1.csv,.csv,179,2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;states;performance_ready;window20_ready;ptsc_track_c_ready;hrrr30_ready;thermal_ready;engine_ready,MEDIUM
r4/output/r4f4_decision_window_residual_context_v1.csv,.csv,21594,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,decision_id;year;session_regime;car_number;driver_name;source_attempt_id;decision_time_utc;performance_attempt_exact_link;performance_speed_mph;prior_other_car_attempts_10m;prior_other_car_attempts_20m;prior_other_car_attempts_30m;prior_other_car_median_speed_10m;prior_other_car_median_speed_20m;prior_other_car_median_speed_30m;whole_field_window_context_20m_ready;ptsc_prior_observation_available;ptsc_prior_observation_age_min;ptsc_track_temp;hrrr_decision_safe_cycle_available;hrrr_selected_cycle_utc;hrrr_supports_decision_time;hrrr_supports_plus_30m;thermal_context_ready;wait_model_structural_available;historical_wait_observed;historical_action_required_for_engine;engine_v1_state_ready;model_role;ptsc_selected_time_utc;ptsc_time_field_used;ptsc_temperature_field_used;ptsc_track_temp_c;ptsc_track_temperature_value_available;residual_window_10m_car_count;residual_window_10m_median_mph;residual_window_10m_mean_mph;residual_window_10m_improve_fraction;residual_window_20m_car_count;residual_window_20m_median_mph,MEDIUM
r4/output/r4p0_cross_car_data_inventory_v1.csv,.csv,1128,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;canonical_attempts;canonical_distinct_cars;valid_four_lap_average_attempts;complete_lap_1_4_attempts;complete_performance_attempts;timestamp_exact_attempts;timestamp_approximate_attempts;timestamp_bounded_attempts;timestamp_ordering_only_attempts;timestamp_unknown_attempts;point_timestamp_attempts;timestamp_evidenced_including_bounded;leakage_safe_hrrr_attempts;observed_ptsc_track_temp_attempts;same_day_multi_attempt_baseline_candidates;cross_car_window_candidate_attempts;cross_car_candidate_distinct_cars;complete_performance_excluded_for_missing_point_timing;point_timed_excluded_for_incomplete_performance;partial_attempts;section_only_attempts;fixed_window_status,MEDIUM
r4/output/r4p11_stochastic_wait_performance_mc_results_v1.csv,.csv,2343,2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,action;risk_profile;utility_rank;mc_draws;p_improve;p_worse;p_unchanged;mean_raw_repeat_delta_mph;mean_effective_result_delta_mph;q05_effective_delta_mph;q50_effective_delta_mph;q95_effective_delta_mph;mean_wait_minutes;q50_wait_minutes;q95_wait_minutes;mean_utility;performance_source;wait_source;thermal_mph_correction_applied,MEDIUM
r4/output/r4p1_attempt_four_lap_panel_v1.csv,.csv,132397,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_id;attempt_id;entry_key;car_number;driver_name;team_name;car_attempt_index;attempt_class;result_status;result_counted_at_session_end;lane_action;four_lap_average_speed_mph;lap1_speed_mph;lap2_speed_mph;lap3_speed_mph;lap4_speed_mph;lap1_to_lap4_delta_mph;lap1_to_lap2_delta_mph;lap2_to_lap3_delta_mph;lap3_to_lap4_delta_mph;first_half_mean_mph;second_half_mean_mph;late_run_fade_mph;complete_four_lap_shape;complete_performance_record;car_attempt_order_quality;global_order_lower_bound;global_order_upper_bound;canonical_start_time_utc;canonical_end_time_utc;canonical_event_time_quality;time_evidence_class;time_point_utc;time_lower_utc;time_upper_utc;time_source;time_semantic;chronology_usable;environment_alignment_usable,MEDIUM
r4/output/r4p1_first_run_order_panel_v1.csv,.csv,74702,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_id;attempt_id;entry_key;car_number;driver_name;team_name;car_attempt_index;attempt_class;result_status;result_counted_at_session_end;lane_action;four_lap_average_speed_mph;lap1_speed_mph;lap2_speed_mph;lap3_speed_mph;lap4_speed_mph;lap1_to_lap4_delta_mph;lap1_to_lap2_delta_mph;lap2_to_lap3_delta_mph;lap3_to_lap4_delta_mph;first_half_mean_mph;second_half_mean_mph;late_run_fade_mph;complete_four_lap_shape;complete_performance_record;car_attempt_order_quality;global_order_lower_bound;global_order_upper_bound;canonical_start_time_utc;canonical_end_time_utc;canonical_event_time_quality;time_evidence_class;time_point_utc;time_lower_utc;time_upper_utc;time_source;time_semantic;chronology_usable;environment_alignment_usable,MEDIUM
r4/output/r4p1_multi_run_four_lap_panel_v1.csv,.csv,73653,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_id;attempt_id;entry_key;car_number;driver_name;team_name;car_attempt_index;attempt_class;result_status;result_counted_at_session_end;lane_action;four_lap_average_speed_mph;lap1_speed_mph;lap2_speed_mph;lap3_speed_mph;lap4_speed_mph;lap1_to_lap4_delta_mph;lap1_to_lap2_delta_mph;lap2_to_lap3_delta_mph;lap3_to_lap4_delta_mph;first_half_mean_mph;second_half_mean_mph;late_run_fade_mph;complete_four_lap_shape;complete_performance_record;car_attempt_order_quality;global_order_lower_bound;global_order_upper_bound;canonical_start_time_utc;canonical_end_time_utc;canonical_event_time_quality;time_evidence_class;time_point_utc;time_lower_utc;time_upper_utc;time_source;time_semantic;chronology_usable;environment_alignment_usable,MEDIUM
r4/output/r4p2_environment_linked_transitions_v1.csv,.csv,28483,2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,transition_id;year;session_id;car_number;driver_name;team_name;before_attempt_id;after_attempt_id;before_run_index;after_run_index;before_time_utc;after_time_utc;before_time_class;after_time_class;elapsed_between_performance_observations_min;elapsed_semantic;before_four_lap_average_speed_mph;after_four_lap_average_speed_mph;delta_four_lap_average_speed_mph;before_lap1_to_lap4_delta_mph;after_lap1_to_lap4_delta_mph;delta_lap1_to_lap4_shape_mph;before_late_run_fade_mph;after_late_run_fade_mph;delta_late_run_fade_mph;fade_retention_improved;speed_improved;before_ptsc_track_c;after_ptsc_track_c;delta_ptsc_track_c;ptsc_track_change_rate_c_per_min;before_ptsc_ambient_c;after_ptsc_ambient_c;delta_ptsc_ambient_c;ptsc_ambient_change_rate_c_per_min;delta_ptsc_humidity;delta_ptsc_wind;before_forecast_temp_c;after_forecast_temp_c;delta_forecast_temp_c,MEDIUM
r4/output/r4p2_multi_run_transitions_v1.csv,.csv,51741,2020;2021,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,transition_id;year;session_id;car_number;driver_name;team_name;before_attempt_id;after_attempt_id;before_run_index;after_run_index;before_time_utc;after_time_utc;before_time_class;after_time_class;elapsed_between_performance_observations_min;elapsed_semantic;before_four_lap_average_speed_mph;after_four_lap_average_speed_mph;delta_four_lap_average_speed_mph;before_lap1_to_lap4_delta_mph;after_lap1_to_lap4_delta_mph;delta_lap1_to_lap4_shape_mph;before_late_run_fade_mph;after_late_run_fade_mph;delta_late_run_fade_mph;fade_retention_improved;speed_improved;before_ptsc_track_c;after_ptsc_track_c;delta_ptsc_track_c;ptsc_track_change_rate_c_per_min;before_ptsc_ambient_c;after_ptsc_ambient_c;delta_ptsc_ambient_c;ptsc_ambient_change_rate_c_per_min;delta_ptsc_humidity;delta_ptsc_wind;before_forecast_temp_c;after_forecast_temp_c;delta_forecast_temp_c,MEDIUM
r4/output/r4p2_transition_environment_summary_v1.csv,.csv,694,2020;2021;2022;2023;2024,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;transition_rows;timed_transition_rows;full_environment_transition_rows;mean_delta_speed_mph;median_delta_speed_mph;std_delta_speed_mph;speed_improvement_fraction;mean_delta_late_run_fade_mph;median_delta_late_run_fade_mph;mean_delta_track_temp_c;median_delta_track_temp_c,MEDIUM
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,.csv,51054,2020;2021;2025,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_id;car_number;driver_name;before_attempt_id;after_attempt_id;decision_time_utc;selected_hrrr_cycle_utc;cycle_age_minutes_at_decision;availability_lag_guard_minutes;actual_next_attempt_time_utc;actual_between_attempt_observation_minutes;actual_next_run_speed_delta_mph;actual_next_run_improved;realized_future_environment_used;decision_time_safe;forecast_now_temp_c;forecast_now_dewpoint_c;forecast_now_relative_humidity_pct;forecast_now_wind_speed_10m_ms;forecast_now_wind_direction_deg;forecast_now_pressure_hpa;forecast_now_gust_ms;forecast_now_cloud_cover_pct;forecast_now_shortwave_radiation_wm2;forecast_plus_10m_available;forecast_plus_10m_temp_c;forecast_delta_10m_temp_c;forecast_rate_10m_temp_c_per_min;forecast_plus_10m_dewpoint_c;forecast_delta_10m_dewpoint_c;forecast_rate_10m_dewpoint_c_per_min;forecast_plus_10m_relative_humidity_pct;forecast_delta_10m_relative_humidity_pct;forecast_rate_10m_relative_humidity_pct_per_min;forecast_plus_10m_wind_speed_10m_ms;forecast_delta_10m_wind_speed_10m_ms;forecast_rate_10m_wind_speed_10m_ms_per_min;forecast_plus_10m_wind_direction_deg;forecast_delta_10m_wind_direction_deg,MEDIUM
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,.csv,5083,2018;2020;2021;2023,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,year;session_id;car_number;driver_name;before_attempt_id;after_attempt_id;decision_time_utc;historical_future_run_time_utc;historical_wait_to_next_run_min;historical_wait_role;selected_hrrr_cycle_utc;cycle_age_minutes_at_decision;availability_lag_guard_minutes;current_four_lap_average_speed_mph;current_lap1_to_lap4_delta_mph;current_late_run_fade_mph;actual_next_run_speed_delta_mph;actual_next_run_improved;future_realized_weather_used;decision_time_safe;forecast_now_temp_c;forecast_future_temp_c;forecast_change_temp_c;forecast_rate_temp_c_per_min;forecast_now_dewpoint_c;forecast_future_dewpoint_c;forecast_change_dewpoint_c;forecast_rate_dewpoint_c_per_min;forecast_now_relative_humidity_pct;forecast_future_relative_humidity_pct;forecast_change_relative_humidity_pct;forecast_rate_relative_humidity_pct_per_min;forecast_now_wind_speed_10m_ms;forecast_future_wind_speed_10m_ms;forecast_change_wind_speed_10m_ms;forecast_rate_wind_speed_10m_ms_per_min;forecast_now_wind_direction_deg;forecast_future_wind_direction_deg;forecast_change_wind_direction_deg;forecast_rate_wind_direction_deg_per_min,MEDIUM
weather/evidence/extracted_text/2021/2021-indycar-results-p6.txt,.txt,1030,2021,PRACTICE_GENERAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN,False,True,False,17,,MEDIUM
weather/evidence/extracted_text/2021/2021-indycar-results-p7-sun-morning.txt,.txt,843,2021,PRACTICE_GENERAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN,False,True,False,17,,MEDIUM
weather/evidence/extracted_text/2024/indycar-results-p6-05-18-2024-morn.txt,.txt,1039,2024,PRACTICE_GENERAL;TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT;PRESESSION_REFERENCE_LOW_UNLESS_CONTEXT_CLEAN,False,True,False,17,,MEDIUM
weather/output/attempt_performance_model_matrix_v1.csv,.csv,52146,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,attempt_id;session_id;year;car_number;driver_name;forecast_temp_c;forecast_relative_humidity_pct;forecast_wind_speed_10m_ms;forecast_wind_direction_sin;forecast_wind_direction_cos;forecast_pressure_hpa;forecast_cloud_cover_pct;forecast_shortwave_radiation_wm2;prior_supported_attempt_count;seconds_since_prior_supported_attempt;best_prior_supported_average_speed_mph;has_prior_supported_attempt;four_lap_average_speed_mph;feature_set_id;validation_protocol_id;feature_set_hash;validation_protocol_hash,MEDIUM
weather/output/attempt_performance_repeat_delta_context_v1.csv,.csv,30102,2020;2021;2022;2023;2024;2026,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,current_attempt_id;baseline_attempt_id;session_id;year;car_number;driver_name;current_performance_time_utc;baseline_performance_time_utc;seconds_since_baseline_attempt;prior_supported_attempt_count;prior_complete_attempt_count;baseline_is_immediately_previous_supported_attempt;baseline_speed_mph;current_speed_mph;target_speed_delta_vs_best_prior_mph;current_forecast_wind_direction_sin;current_forecast_wind_direction_cos;baseline_forecast_wind_direction_sin;baseline_forecast_wind_direction_cos;delta_forecast_wind_direction_sin;delta_forecast_wind_direction_cos;derivation_rule_version;current_temp_c;baseline_temp_c;delta_temp_c;current_relative_humidity_pct;baseline_relative_humidity_pct;delta_relative_humidity_pct;current_wind_speed_10m_ms;baseline_wind_speed_10m_ms;delta_wind_speed_10m_ms;current_pressure_hpa;baseline_pressure_hpa;delta_pressure_hpa;current_cloud_cover_pct;baseline_cloud_cover_pct;delta_cloud_cover_pct;current_shortwave_radiation_wm2;baseline_shortwave_radiation_wm2;delta_shortwave_radiation_wm2,MEDIUM
weather/output/attempt_performance_residual_diagnostics_v1.csv,.csv,320487,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,fold_id;fold_role;model_name;test_year;attempt_id;session_id;car_number_prediction;driver_name_prediction;actual_speed_mph;predicted_speed_mph;residual_pred_minus_actual_mph;absolute_error_mph;model_policy_hash;year;car_number_matrix;driver_name_matrix;four_lap_average_speed_mph;forecast_temp_c;forecast_relative_humidity_pct;forecast_wind_speed_10m_ms;forecast_wind_direction_sin;forecast_wind_direction_cos;forecast_pressure_hpa;forecast_cloud_cover_pct;forecast_shortwave_radiation_wm2;prior_supported_attempt_count;seconds_since_prior_supported_attempt;best_prior_supported_average_speed_mph;has_prior_supported_attempt;_resolved_year;_resolved_car_number;_resolved_driver_name;_resolved_target;diagnostic_policy_hash,MEDIUM
weather/output/hrrr_ims_20200815_features.csv,.csv,17342,2020,TIRE_THERMAL,PHYSICAL_LAYER_SUPPORT,False,True,True,17,date;cycle_time_utc;forecast_hour;valid_time_utc;ims_lat;ims_lon;TMP_2m;DPT_2m;UGRD_10m;VGRD_10m;GUST_surface;PRES_surface;TCDC_atmosphere;DSWRF_surface;temp_c;dewpoint_c;relative_humidity_pct;wind_speed_10m_ms;wind_direction_deg;pressure_hpa;gust_ms;cloud_cover_pct;shortwave_radiation_wm2;forecast_lead_hours,MEDIUM
