file,concept,field
r4p2_environment_linked_transitions_v1.csv,lane,strategy_before_lane_action
r4p2_environment_linked_transitions_v1.csv,lane,strategy_after_lane_action
r4p2_environment_linked_transitions_v1.csv,time,before_time_utc
r4p2_environment_linked_transitions_v1.csv,time,after_time_utc
r4p2_environment_linked_transitions_v1.csv,time,before_time_class
r4p2_environment_linked_transitions_v1.csv,time,after_time_class
r4p2_environment_linked_transitions_v1.csv,time,elapsed_between_performance_observations_min
r4p2_environment_linked_transitions_v1.csv,time,elapsed_semantic
r4p2_environment_linked_transitions_v1.csv,time_quality,before_time_class
r4p2_environment_linked_transitions_v1.csv,time_quality,after_time_class
r4p2_environment_linked_transitions_v1.csv,session,session_id
r4p2_multi_run_transitions_v1.csv,year,year
r4p2_multi_run_transitions_v1.csv,car,car_number
r4p2_multi_run_transitions_v1.csv,driver,driver_name
r4p2_multi_run_transitions_v1.csv,action,strategy_before_lane_action
r4p2_multi_run_transitions_v1.csv,action,strategy_after_lane_action
r4p2_multi_run_transitions_v1.csv,action,performance_dataset_inclusion_depends_on_action
r4p2_multi_run_transitions_v1.csv,lane,strategy_before_lane_action
r4p2_multi_run_transitions_v1.csv,lane,strategy_after_lane_action
r4p2_multi_run_transitions_v1.csv,time,before_time_utc
r4p2_multi_run_transitions_v1.csv,time,after_time_utc
r4p2_multi_run_transitions_v1.csv,time,before_time_class
r4p2_multi_run_transitions_v1.csv,time,after_time_class
r4p2_multi_run_transitions_v1.csv,time,elapsed_between_performance_observations_min
r4p2_multi_run_transitions_v1.csv,time,elapsed_semantic
r4p2_multi_run_transitions_v1.csv,time_quality,before_time_class
r4p2_multi_run_transitions_v1.csv,time_quality,after_time_class
r4p2_multi_run_transitions_v1.csv,session,session_id
r4p2_past_only_cross_car_signal_v1.csv,year,year
r4p2_past_only_cross_car_signal_v1.csv,car,car_number
r4p2_past_only_cross_car_signal_v1.csv,driver,driver_name
r4p2_past_only_cross_car_signal_v1.csv,current_result,current_delta_speed_mph
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_3_median_delta_speed_mph
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_3_mean_delta_speed_mph
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_3_positive_speed_fraction
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_5_median_delta_speed_mph
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_5_mean_delta_speed_mph
r4p2_past_only_cross_car_signal_v1.csv,current_result,prior_5_positive_speed_fraction
r4p2_past_only_cross_car_signal_v1.csv,action,prior_3_positive_speed_fraction
r4p2_past_only_cross_car_signal_v1.csv,action,prior_3_fade_improvement_fraction
r4p2_past_only_cross_car_signal_v1.csv,action,prior_5_positive_speed_fraction
r4p2_past_only_cross_car_signal_v1.csv,action,prior_5_fade_improvement_fraction
r4p2_past_only_cross_car_signal_v1.csv,time,after_time_utc
r4p2_past_only_cross_car_signal_v1.csv,session,session_id
r4p2_transition_environment_summary_v1.csv,year,year
r4p2_transition_environment_summary_v1.csv,action,speed_improvement_fraction
r4p2_transition_environment_summary_v1.csv,time,timed_transition_rows
r4p3_window_signal_predictions_v1.csv,car,car_number
r4p3_window_signal_predictions_v1.csv,driver,driver_name
r4p4_improvement_probability_predictions_v1.csv,car,car_number
r4p4_improvement_probability_predictions_v1.csv,driver,driver_name
r4p5_decision_safe_forecast_scenarios_v1.csv,year,year
r4p5_decision_safe_forecast_scenarios_v1.csv,car,car_number
r4p5_decision_safe_forecast_scenarios_v1.csv,driver,driver_name
r4p5_decision_safe_forecast_scenarios_v1.csv,action,decision_time_utc
r4p5_decision_safe_forecast_scenarios_v1.csv,action,cycle_age_minutes_at_decision
r4p5_decision_safe_forecast_scenarios_v1.csv,action,decision_time_safe
r4p5_decision_safe_forecast_scenarios_v1.csv,time,decision_time_utc
r4p5_decision_safe_forecast_scenarios_v1.csv,time,selected_hrrr_cycle_utc
r4p5_decision_safe_forecast_scenarios_v1.csv,time,actual_next_attempt_time_utc
r4p5_decision_safe_forecast_scenarios_v1.csv,time,decision_time_safe
r4p5_decision_safe_forecast_scenarios_v1.csv,session,session_id
r4p6_decision_safe_conditional_dataset_v1.csv,year,year
r4p6_decision_safe_conditional_dataset_v1.csv,car,car_number
r4p6_decision_safe_conditional_dataset_v1.csv,driver,driver_name
r4p6_decision_safe_conditional_dataset_v1.csv,current_result,current_four_lap_average_speed_mph
r4p6_decision_safe_conditional_dataset_v1.csv,action,decision_time_utc
r4p6_decision_safe_conditional_dataset_v1.csv,action,cycle_age_minutes_at_decision
r4p6_decision_safe_conditional_dataset_v1.csv,action,decision_time_safe
r4p6_decision_safe_conditional_dataset_v1.csv,time,decision_time_utc
r4p6_decision_safe_conditional_dataset_v1.csv,time,historical_future_run_time_utc
r4p6_decision_safe_conditional_dataset_v1.csv,time,selected_hrrr_cycle_utc
r4p6_decision_safe_conditional_dataset_v1.csv,time,decision_time_safe
r4p6_decision_safe_conditional_dataset_v1.csv,session,session_id
r4p6_decision_safe_probability_predictions_v1.csv,car,car_number
r4p6_decision_safe_probability_predictions_v1.csv,driver,driver_name
r4p7_forecast_horizon_window_scores_v1.csv,year,year
r4p7_forecast_horizon_window_scores_v1.csv,car,car_number
r4p7_forecast_horizon_window_scores_v1.csv,driver,driver_name
r4p7_forecast_horizon_window_scores_v1.csv,action,decision_attempt_id
r4p7_forecast_horizon_window_scores_v1.csv,action,decision_time_utc
r4p7_forecast_horizon_window_scores_v1.csv,action,decision_time_safe
r4p7_forecast_horizon_window_scores_v1.csv,time,decision_time_utc
r4p7_forecast_horizon_window_scores_v1.csv,time,decision_time_safe
r4p7_forecast_horizon_window_scores_v1.csv,session,session_id
r4p8_track_temperature_forecast_predictions_v1.csv,action,decision_time_utc
r4p8_track_temperature_forecast_predictions_v1.csv,time,decision_time_utc
r4p8_track_temperature_training_dataset_v1.csv,year,year
r4p8_track_temperature_training_dataset_v1.csv,action,decision_time_utc
r4p8_track_temperature_training_dataset_v1.csv,time,decision_time_utc
r4p8_track_temperature_training_dataset_v1.csv,time,target_time_utc
r4p8_track_temperature_training_dataset_v1.csv,time,selected_hrrr_cycle_utc
r4p9_track_temp_delta_direction_predictions_v1.csv,action,decision_time_utc
r4p9_track_temp_delta_direction_predictions_v1.csv,time,decision_time_utc
